,Year,Timesteps,Region,Technology,Carrier,Value
1506,2021,19,reg2,Diesel_PP,Diesel,0.0
1507,2021,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1508,2021,21,reg2,Diesel_PP,Diesel,0.0
1509,2021,22,reg2,Diesel_PP,Diesel,0.0
1510,2021,23,reg2,Diesel_PP,Diesel,0.0
1511,2021,24,reg2,Diesel_PP,Diesel,0.0
1512,2022,1,reg2,Diesel_PP,Diesel,0.0
1513,2022,2,reg2,Diesel_PP,Diesel,0.0
1514,2022,3,reg2,Diesel_PP,Diesel,0.0
1515,2022,4,reg2,Diesel_PP,Diesel,0.0
1516,2022,5,reg2,Diesel_PP,Diesel,0.0
1517,2022,6,reg2,Diesel_PP,Diesel,0.0
1518,2022,7,reg2,Diesel_PP,Diesel,0.0
1519,2022,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1520,2022,9,reg2,Diesel_PP,Diesel,0.0
1521,2022,10,reg2,Diesel_PP,Diesel,0.0
1522,2022,11,reg2,Diesel_PP,Diesel,0.0
1523,2022,12,reg2,Diesel_PP,Diesel,0.0
1524,2022,13,reg2,Diesel_PP,Diesel,1.0368703082045285
1525,2022,14,reg2,Diesel_PP,Diesel,0.0
1526,2022,15,reg2,Diesel_PP,Diesel,0.0
1527,2022,16,reg2,Diesel_PP,Diesel,0.0
1528,2022,17,reg2,Diesel_PP,Diesel,0.0
1529,2022,18,reg2,Diesel_PP,Diesel,0.0
1530,2022,19,reg2,Diesel_PP,Diesel,0.0
1531,2022,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1532,2022,21,reg2,Diesel_PP,Diesel,0.0
1533,2022,22,reg2,Diesel_PP,Diesel,0.0
1534,2022,23,reg2,Diesel_PP,Diesel,0.0
1535,2022,24,reg2,Diesel_PP,Diesel,0.0
1536,2023,1,reg2,Diesel_PP,Diesel,0.0
1537,2023,2,reg2,Diesel_PP,Diesel,0.0
1538,2023,3,reg2,Diesel_PP,Diesel,0.0
1539,2023,4,reg2,Diesel_PP,Diesel,0.0
1540,2023,5,reg2,Diesel_PP,Diesel,0.0
1541,2023,6,reg2,Diesel_PP,Diesel,0.0
1542,2023,7,reg2,Diesel_PP,Diesel,0.0
1543,2023,8,reg2,Diesel_PP,Diesel,0.0
1544,2023,9,reg2,Diesel_PP,Diesel,0.0
1545,2023,10,reg2,Diesel_PP,Diesel,0.0
1546,2023,11,reg2,Diesel_PP,Diesel,0.0
1547,2023,12,reg2,Diesel_PP,Diesel,0.0
1548,2023,13,reg2,Diesel_PP,Diesel,1.0368703082045285
1549,2023,14,reg2,Diesel_PP,Diesel,0.0
1550,2023,15,reg2,Diesel_PP,Diesel,0.0
1551,2023,16,reg2,Diesel_PP,Diesel,0.0
1552,2023,17,reg2,Diesel_PP,Diesel,0.0
1553,2023,18,reg2,Diesel_PP,Diesel,0.0
1554,2023,19,reg2,Diesel_PP,Diesel,0.0
1555,2023,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1556,2023,21,reg2,Diesel_PP,Diesel,0.0
1557,2023,22,reg2,Diesel_PP,Diesel,0.0
1558,2023,23,reg2,Diesel_PP,Diesel,0.0
1559,2023,24,reg2,Diesel_PP,Diesel,0.0
1560,2024,1,reg2,Diesel_PP,Diesel,0.0
1561,2024,2,reg2,Diesel_PP,Diesel,0.0
1562,2024,3,reg2,Diesel_PP,Diesel,0.0
1563,2024,4,reg2,Diesel_PP,Diesel,0.0
1564,2024,5,reg2,Diesel_PP,Diesel,0.0
1565,2024,6,reg2,Diesel_PP,Diesel,0.0
1566,2024,7,reg2,Diesel_PP,Diesel,0.0
1567,2024,8,reg2,Diesel_PP,Diesel,0.0
1568,2024,9,reg2,Diesel_PP,Diesel,0.0
1569,2024,10,reg2,Diesel_PP,Diesel,0.0
1570,2024,11,reg2,Diesel_PP,Diesel,0.0
1571,2024,12,reg2,Diesel_PP,Diesel,0.0
1572,2024,13,reg2,Diesel_PP,Diesel,0.0
1573,2024,14,reg2,Diesel_PP,Diesel,0.0
1574,2024,15,reg2,Diesel_PP,Diesel,0.0
1575,2024,16,reg2,Diesel_PP,Diesel,0.0
1576,2024,17,reg2,Diesel_PP,Diesel,0.0
1577,2024,18,reg2,Diesel_PP,Diesel,0.0
1578,2024,19,reg2,Diesel_PP,Diesel,0.0
1579,2024,20,reg2,Diesel_PP,Diesel,0.0
1580,2024,21,reg2,Diesel_PP,Diesel,0.0
1581,2024,22,reg2,Diesel_PP,Diesel,0.0
1582,2024,23,reg2,Diesel_PP,Diesel,0.0
1583,2024,24,reg2,Diesel_PP,Diesel,0.0
1584,2025,1,reg2,Diesel_PP,Diesel,0.0
1585,2025,2,reg2,Diesel_PP,Diesel,0.0
1586,2025,3,reg2,Diesel_PP,Diesel,0.0
1587,2025,4,reg2,Diesel_PP,Diesel,0.0
1588,2025,5,reg2,Diesel_PP,Diesel,0.0
1589,2025,6,reg2,Diesel_PP,Diesel,0.0
1590,2025,7,reg2,Diesel_PP,Diesel,0.0
1591,2025,8,reg2,Diesel_PP,Diesel,0.0
1592,2025,9,reg2,Diesel_PP,Diesel,0.0
1593,2025,10,reg2,Diesel_PP,Diesel,0.0
1594,2025,11,reg2,Diesel_PP,Diesel,0.0
1595,2025,12,reg2,Diesel_PP,Diesel,0.0
1596,2025,13,reg2,Diesel_PP,Diesel,0.0
1597,2025,14,reg2,Diesel_PP,Diesel,0.0
1598,2025,15,reg2,Diesel_PP,Diesel,0.0
1599,2025,16,reg2,Diesel_PP,Diesel,0.0
1600,2025,17,reg2,Diesel_PP,Diesel,0.0
1601,2025,18,reg2,Diesel_PP,Diesel,0.0
1602,2025,19,reg2,Diesel_PP,Diesel,0.0
1603,2025,20,reg2,Diesel_PP,Diesel,0.0
1604,2025,21,reg2,Diesel_PP,Diesel,0.0
1605,2025,22,reg2,Diesel_PP,Diesel,0.0
1606,2025,23,reg2,Diesel_PP,Diesel,0.0
1607,2025,24,reg2,Diesel_PP,Diesel,0.0
1608,2026,1,reg2,Diesel_PP,Diesel,0.0
1609,2026,2,reg2,Diesel_PP,Diesel,0.0
1610,2026,3,reg2,Diesel_PP,Diesel,0.0
1611,2026,4,reg2,Diesel_PP,Diesel,0.0
1612,2026,5,reg2,Diesel_PP,Diesel,0.0
1613,2026,6,reg2,Diesel_PP,Diesel,0.0
1614,2026,7,reg2,Diesel_PP,Diesel,0.0
1615,2026,8,reg2,Diesel_PP,Diesel,0.0
1616,2026,9,reg2,Diesel_PP,Diesel,0.0
1617,2026,10,reg2,Diesel_PP,Diesel,0.0
1618,2026,11,reg2,Diesel_PP,Diesel,0.0
1619,2026,12,reg2,Diesel_PP,Diesel,0.0
1620,2026,13,reg2,Diesel_PP,Diesel,0.0
1621,2026,14,reg2,Diesel_PP,Diesel,0.0
1622,2026,15,reg2,Diesel_PP,Diesel,0.0
1623,2026,16,reg2,Diesel_PP,Diesel,0.0
1624,2026,17,reg2,Diesel_PP,Diesel,0.0
1625,2026,18,reg2,Diesel_PP,Diesel,0.0
1626,2026,19,reg2,Diesel_PP,Diesel,0.0
1627,2026,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1628,2026,21,reg2,Diesel_PP,Diesel,0.0
1629,2026,22,reg2,Diesel_PP,Diesel,0.0
1630,2026,23,reg2,Diesel_PP,Diesel,0.0
1631,2026,24,reg2,Diesel_PP,Diesel,0.0
1632,2027,1,reg2,Diesel_PP,Diesel,0.0
1633,2027,2,reg2,Diesel_PP,Diesel,0.0
1634,2027,3,reg2,Diesel_PP,Diesel,0.0
1635,2027,4,reg2,Diesel_PP,Diesel,0.0
1636,2027,5,reg2,Diesel_PP,Diesel,0.0
1637,2027,6,reg2,Diesel_PP,Diesel,0.0
1638,2027,7,reg2,Diesel_PP,Diesel,0.0
1639,2027,8,reg2,Diesel_PP,Diesel,0.0
1640,2027,9,reg2,Diesel_PP,Diesel,0.0
1641,2027,10,reg2,Diesel_PP,Diesel,0.0
1642,2027,11,reg2,Diesel_PP,Diesel,0.0
1643,2027,12,reg2,Diesel_PP,Diesel,0.0
1644,2027,13,reg2,Diesel_PP,Diesel,0.0
1645,2027,14,reg2,Diesel_PP,Diesel,0.0
1646,2027,15,reg2,Diesel_PP,Diesel,0.0
1647,2027,16,reg2,Diesel_PP,Diesel,0.0
1648,2027,17,reg2,Diesel_PP,Diesel,0.0
1649,2027,18,reg2,Diesel_PP,Diesel,0.0
1650,2027,19,reg2,Diesel_PP,Diesel,0.0
1651,2027,20,reg2,Diesel_PP,Diesel,0.0
1652,2027,21,reg2,Diesel_PP,Diesel,0.0
1653,2027,22,reg2,Diesel_PP,Diesel,0.0
1654,2027,23,reg2,Diesel_PP,Diesel,0.0
1655,2027,24,reg2,Diesel_PP,Diesel,0.0
1656,2028,1,reg2,Diesel_PP,Diesel,0.0
1657,2028,2,reg2,Diesel_PP,Diesel,0.0
1658,2028,3,reg2,Diesel_PP,Diesel,0.0
1659,2028,4,reg2,Diesel_PP,Diesel,0.0
1660,2028,5,reg2,Diesel_PP,Diesel,0.0
1661,2028,6,reg2,Diesel_PP,Diesel,0.0
1662,2028,7,reg2,Diesel_PP,Diesel,0.0
1663,2028,8,reg2,Diesel_PP,Diesel,0.0
1664,2028,9,reg2,Diesel_PP,Diesel,0.0
1665,2028,10,reg2,Diesel_PP,Diesel,0.0
1666,2028,11,reg2,Diesel_PP,Diesel,0.0
1667,2028,12,reg2,Diesel_PP,Diesel,0.0
1668,2028,13,reg2,Diesel_PP,Diesel,0.0
1669,2028,14,reg2,Diesel_PP,Diesel,0.0
1670,2028,15,reg2,Diesel_PP,Diesel,0.0
1671,2028,16,reg2,Diesel_PP,Diesel,0.0
1672,2028,17,reg2,Diesel_PP,Diesel,0.0
1673,2028,18,reg2,Diesel_PP,Diesel,0.0
1674,2028,19,reg2,Diesel_PP,Diesel,0.0
1675,2028,20,reg2,Diesel_PP,Diesel,0.0
1676,2028,21,reg2,Diesel_PP,Diesel,0.0
1677,2028,22,reg2,Diesel_PP,Diesel,0.0
1678,2028,23,reg2,Diesel_PP,Diesel,0.0
1679,2028,24,reg2,Diesel_PP,Diesel,0.0
1680,2029,1,reg2,Diesel_PP,Diesel,0.0
1681,2029,2,reg2,Diesel_PP,Diesel,0.0
1682,2029,3,reg2,Diesel_PP,Diesel,0.0
1683,2029,4,reg2,Diesel_PP,Diesel,0.0
1684,2029,5,reg2,Diesel_PP,Diesel,0.0
1685,2029,6,reg2,Diesel_PP,Diesel,0.0
1686,2029,7,reg2,Diesel_PP,Diesel,0.0
1687,2029,8,reg2,Diesel_PP,Diesel,0.0
1688,2029,9,reg2,Diesel_PP,Diesel,0.0
1689,2029,10,reg2,Diesel_PP,Diesel,0.0
1690,2029,11,reg2,Diesel_PP,Diesel,0.0
1691,2029,12,reg2,Diesel_PP,Diesel,0.0
1692,2029,13,reg2,Diesel_PP,Diesel,0.0
1693,2029,14,reg2,Diesel_PP,Diesel,0.0
1694,2029,15,reg2,Diesel_PP,Diesel,0.0
1695,2029,16,reg2,Diesel_PP,Diesel,0.0
1696,2029,17,reg2,Diesel_PP,Diesel,0.0
1697,2029,18,reg2,Diesel_PP,Diesel,0.0
1698,2029,19,reg2,Diesel_PP,Diesel,0.0
1699,2029,20,reg2,Diesel_PP,Diesel,0.0
1700,2029,21,reg2,Diesel_PP,Diesel,0.0
1701,2029,22,reg2,Diesel_PP,Diesel,0.0
1702,2029,23,reg2,Diesel_PP,Diesel,0.0
1703,2029,24,reg2,Diesel_PP,Diesel,0.0
1704,2030,1,reg2,Diesel_PP,Diesel,0.0
1705,2030,2,reg2,Diesel_PP,Diesel,0.0
1706,2030,3,reg2,Diesel_PP,Diesel,0.0
1707,2030,4,reg2,Diesel_PP,Diesel,0.0
1708,2030,5,reg2,Diesel_PP,Diesel,0.0
1709,2030,6,reg2,Diesel_PP,Diesel,0.0
1710,2030,7,reg2,Diesel_PP,Diesel,0.0
1711,2030,8,reg2,Diesel_PP,Diesel,0.0
1712,2030,9,reg2,Diesel_PP,Diesel,0.0
1713,2030,10,reg2,Diesel_PP,Diesel,0.0
1714,2030,11,reg2,Diesel_PP,Diesel,0.0
1715,2030,12,reg2,Diesel_PP,Diesel,0.0
1716,2030,13,reg2,Diesel_PP,Diesel,0.0
1717,2030,14,reg2,Diesel_PP,Diesel,0.0
1718,2030,15,reg2,Diesel_PP,Diesel,0.0
1719,2030,16,reg2,Diesel_PP,Diesel,0.0
1720,2030,17,reg2,Diesel_PP,Diesel,0.0
1721,2030,18,reg2,Diesel_PP,Diesel,1.0368703082045285
1722,2030,19,reg2,Diesel_PP,Diesel,0.0
1723,2030,20,reg2,Diesel_PP,Diesel,0.0
1724,2030,21,reg2,Diesel_PP,Diesel,0.0
1725,2030,22,reg2,Diesel_PP,Diesel,0.0
1726,2030,23,reg2,Diesel_PP,Diesel,0.0
1727,2030,24,reg2,Diesel_PP,Diesel,0.0
1728,2019,1,reg2,New_coal_PP,Coal,0.0
1729,2019,2,reg2,New_coal_PP,Coal,0.0
1730,2019,3,reg2,New_coal_PP,Coal,0.0
1731,2019,4,reg2,New_coal_PP,Coal,0.0
1732,2019,5,reg2,New_coal_PP,Coal,0.0
1733,2019,6,reg2,New_coal_PP,Coal,0.0
1734,2019,7,reg2,New_coal_PP,Coal,0.0
1735,2019,8,reg2,New_coal_PP,Coal,0.0
1736,2019,9,reg2,New_coal_PP,Coal,0.0
1737,2019,10,reg2,New_coal_PP,Coal,0.0
1738,2019,11,reg2,New_coal_PP,Coal,0.0
1739,2019,12,reg2,New_coal_PP,Coal,0.0
1740,2019,13,reg2,New_coal_PP,Coal,0.0
1741,2019,14,reg2,New_coal_PP,Coal,0.0
1742,2019,15,reg2,New_coal_PP,Coal,0.0
1743,2019,16,reg2,New_coal_PP,Coal,0.0
1744,2019,17,reg2,New_coal_PP,Coal,0.0
1745,2019,18,reg2,New_coal_PP,Coal,0.0
1746,2019,19,reg2,New_coal_PP,Coal,0.0
1747,2019,20,reg2,New_coal_PP,Coal,0.0
1748,2019,21,reg2,New_coal_PP,Coal,0.0
1749,2019,22,reg2,New_coal_PP,Coal,0.0
1750,2019,23,reg2,New_coal_PP,Coal,0.0
1751,2019,24,reg2,New_coal_PP,Coal,0.0
1752,2020,1,reg2,New_coal_PP,Coal,0.0
1753,2020,2,reg2,New_coal_PP,Coal,0.0
1754,2020,3,reg2,New_coal_PP,Coal,0.0
1755,2020,4,reg2,New_coal_PP,Coal,0.0
1756,2020,5,reg2,New_coal_PP,Coal,0.0
1757,2020,6,reg2,New_coal_PP,Coal,0.0
1758,2020,7,reg2,New_coal_PP,Coal,0.0
1759,2020,8,reg2,New_coal_PP,Coal,0.0
1760,2020,9,reg2,New_coal_PP,Coal,0.0
1761,2020,10,reg2,New_coal_PP,Coal,0.0
1762,2020,11,reg2,New_coal_PP,Coal,0.0
1763,2020,12,reg2,New_coal_PP,Coal,0.0
1764,2020,13,reg2,New_coal_PP,Coal,0.0
1765,2020,14,reg2,New_coal_PP,Coal,0.0
1766,2020,15,reg2,New_coal_PP,Coal,0.0
1767,2020,16,reg2,New_coal_PP,Coal,0.0
1768,2020,17,reg2,New_coal_PP,Coal,0.0
1769,2020,18,reg2,New_coal_PP,Coal,0.0
1770,2020,19,reg2,New_coal_PP,Coal,0.0
1771,2020,20,reg2,New_coal_PP,Coal,0.0
1772,2020,21,reg2,New_coal_PP,Coal,0.0
1773,2020,22,reg2,New_coal_PP,Coal,0.0
1774,2020,23,reg2,New_coal_PP,Coal,0.0
1775,2020,24,reg2,New_coal_PP,Coal,0.0
1776,2021,1,reg2,New_coal_PP,Coal,0.0
1777,2021,2,reg2,New_coal_PP,Coal,0.0
1778,2021,3,reg2,New_coal_PP,Coal,0.0
1779,2021,4,reg2,New_coal_PP,Coal,0.0
1780,2021,5,reg2,New_coal_PP,Coal,0.0
1781,2021,6,reg2,New_coal_PP,Coal,0.0
1782,2021,7,reg2,New_coal_PP,Coal,0.0
1783,2021,8,reg2,New_coal_PP,Coal,0.0
1784,2021,9,reg2,New_coal_PP,Coal,0.0
1785,2021,10,reg2,New_coal_PP,Coal,0.0
1786,2021,11,reg2,New_coal_PP,Coal,0.0
1787,2021,12,reg2,New_coal_PP,Coal,0.0
1788,2021,13,reg2,New_coal_PP,Coal,0.0
1789,2021,14,reg2,New_coal_PP,Coal,0.0
1790,2021,15,reg2,New_coal_PP,Coal,0.0
1791,2021,16,reg2,New_coal_PP,Coal,0.0
1792,2021,17,reg2,New_coal_PP,Coal,0.0
1793,2021,18,reg2,New_coal_PP,Coal,0.0
1794,2021,19,reg2,New_coal_PP,Coal,0.0
1795,2021,20,reg2,New_coal_PP,Coal,0.0
1796,2021,21,reg2,New_coal_PP,Coal,0.0
1797,2021,22,reg2,New_coal_PP,Coal,0.0
1798,2021,23,reg2,New_coal_PP,Coal,0.0
1799,2021,24,reg2,New_coal_PP,Coal,0.0
1800,2022,1,reg2,New_coal_PP,Coal,0.0
1801,2022,2,reg2,New_coal_PP,Coal,0.0
1802,2022,3,reg2,New_coal_PP,Coal,0.0
1803,2022,4,reg2,New_coal_PP,Coal,0.0
1804,2022,5,reg2,New_coal_PP,Coal,0.0
1805,2022,6,reg2,New_coal_PP,Coal,0.0
1806,2022,7,reg2,New_coal_PP,Coal,0.0
1807,2022,8,reg2,New_coal_PP,Coal,0.0
1808,2022,9,reg2,New_coal_PP,Coal,0.0
1809,2022,10,reg2,New_coal_PP,Coal,0.0
1810,2022,11,reg2,New_coal_PP,Coal,0.0
1811,2022,12,reg2,New_coal_PP,Coal,0.0
1812,2022,13,reg2,New_coal_PP,Coal,0.0
1813,2022,14,reg2,New_coal_PP,Coal,0.0
1814,2022,15,reg2,New_coal_PP,Coal,0.0
1815,2022,16,reg2,New_coal_PP,Coal,0.0
1816,2022,17,reg2,New_coal_PP,Coal,0.0
1817,2022,18,reg2,New_coal_PP,Coal,0.0
1818,2022,19,reg2,New_coal_PP,Coal,0.0
1819,2022,20,reg2,New_coal_PP,Coal,0.0
1820,2022,21,reg2,New_coal_PP,Coal,0.0
1821,2022,22,reg2,New_coal_PP,Coal,0.0
1822,2022,23,reg2,New_coal_PP,Coal,0.0
1823,2022,24,reg2,New_coal_PP,Coal,0.0
1824,2023,1,reg2,New_coal_PP,Coal,0.0
1825,2023,2,reg2,New_coal_PP,Coal,0.0
1826,2023,3,reg2,New_coal_PP,Coal,0.0
1827,2023,4,reg2,New_coal_PP,Coal,0.0
1828,2023,5,reg2,New_coal_PP,Coal,0.0
1829,2023,6,reg2,New_coal_PP,Coal,0.0
1830,2023,7,reg2,New_coal_PP,Coal,0.0
1831,2023,8,reg2,New_coal_PP,Coal,0.0
1832,2023,9,reg2,New_coal_PP,Coal,0.0
1833,2023,10,reg2,New_coal_PP,Coal,0.0
1834,2023,11,reg2,New_coal_PP,Coal,0.0
1835,2023,12,reg2,New_coal_PP,Coal,0.0
1836,2023,13,reg2,New_coal_PP,Coal,0.0
1837,2023,14,reg2,New_coal_PP,Coal,0.0
1838,2023,15,reg2,New_coal_PP,Coal,0.0
1839,2023,16,reg2,New_coal_PP,Coal,0.0
1840,2023,17,reg2,New_coal_PP,Coal,0.0
1841,2023,18,reg2,New_coal_PP,Coal,0.0
1842,2023,19,reg2,New_coal_PP,Coal,0.0
1843,2023,20,reg2,New_coal_PP,Coal,0.0
1844,2023,21,reg2,New_coal_PP,Coal,0.0
1845,2023,22,reg2,New_coal_PP,Coal,0.0
1846,2023,23,reg2,New_coal_PP,Coal,0.0
1847,2023,24,reg2,New_coal_PP,Coal,0.0
1848,2024,1,reg2,New_coal_PP,Coal,0.0
1849,2024,2,reg2,New_coal_PP,Coal,0.0
1850,2024,3,reg2,New_coal_PP,Coal,0.0
1851,2024,4,reg2,New_coal_PP,Coal,0.0
1852,2024,5,reg2,New_coal_PP,Coal,0.0
1853,2024,6,reg2,New_coal_PP,Coal,0.0
1854,2024,7,reg2,New_coal_PP,Coal,0.0
1855,2024,8,reg2,New_coal_PP,Coal,0.0
1856,2024,9,reg2,New_coal_PP,Coal,0.0
1857,2024,10,reg2,New_coal_PP,Coal,0.0
1858,2024,11,reg2,New_coal_PP,Coal,0.0
1859,2024,12,reg2,New_coal_PP,Coal,0.0
1860,2024,13,reg2,New_coal_PP,Coal,0.0
1861,2024,14,reg2,New_coal_PP,Coal,0.0
1862,2024,15,reg2,New_coal_PP,Coal,0.0
1863,2024,16,reg2,New_coal_PP,Coal,0.0
1864,2024,17,reg2,New_coal_PP,Coal,0.0
1865,2024,18,reg2,New_coal_PP,Coal,0.0
1866,2024,19,reg2,New_coal_PP,Coal,0.0
1867,2024,20,reg2,New_coal_PP,Coal,0.0
1868,2024,21,reg2,New_coal_PP,Coal,0.0
1869,2024,22,reg2,New_coal_PP,Coal,0.0
1870,2024,23,reg2,New_coal_PP,Coal,0.0
1871,2024,24,reg2,New_coal_PP,Coal,0.0
1872,2025,1,reg2,New_coal_PP,Coal,0.0
1873,2025,2,reg2,New_coal_PP,Coal,0.0
1874,2025,3,reg2,New_coal_PP,Coal,0.0
1875,2025,4,reg2,New_coal_PP,Coal,0.0
1876,2025,5,reg2,New_coal_PP,Coal,0.0
1877,2025,6,reg2,New_coal_PP,Coal,0.0
1878,2025,7,reg2,New_coal_PP,Coal,0.0
1879,2025,8,reg2,New_coal_PP,Coal,0.0
1880,2025,9,reg2,New_coal_PP,Coal,0.0
1881,2025,10,reg2,New_coal_PP,Coal,0.0
1882,2025,11,reg2,New_coal_PP,Coal,0.0
1883,2025,12,reg2,New_coal_PP,Coal,0.0
1884,2025,13,reg2,New_coal_PP,Coal,0.0
1885,2025,14,reg2,New_coal_PP,Coal,0.0
1886,2025,15,reg2,New_coal_PP,Coal,0.0
1887,2025,16,reg2,New_coal_PP,Coal,0.0
1888,2025,17,reg2,New_coal_PP,Coal,0.0
1889,2025,18,reg2,New_coal_PP,Coal,0.0
1890,2025,19,reg2,New_coal_PP,Coal,0.0
1891,2025,20,reg2,New_coal_PP,Coal,0.0
1892,2025,21,reg2,New_coal_PP,Coal,0.0
1893,2025,22,reg2,New_coal_PP,Coal,0.0
1894,2025,23,reg2,New_coal_PP,Coal,0.0
1895,2025,24,reg2,New_coal_PP,Coal,0.0
1896,2026,1,reg2,New_coal_PP,Coal,0.0
1897,2026,2,reg2,New_coal_PP,Coal,0.0
1898,2026,3,reg2,New_coal_PP,Coal,0.0
1899,2026,4,reg2,New_coal_PP,Coal,0.0
1900,2026,5,reg2,New_coal_PP,Coal,0.0
1901,2026,6,reg2,New_coal_PP,Coal,0.0
1902,2026,7,reg2,New_coal_PP,Coal,0.0
1903,2026,8,reg2,New_coal_PP,Coal,0.0
1904,2026,9,reg2,New_coal_PP,Coal,0.0
1905,2026,10,reg2,New_coal_PP,Coal,0.0
1906,2026,11,reg2,New_coal_PP,Coal,0.0
1907,2026,12,reg2,New_coal_PP,Coal,0.0
1908,2026,13,reg2,New_coal_PP,Coal,0.0
1909,2026,14,reg2,New_coal_PP,Coal,0.0
1910,2026,15,reg2,New_coal_PP,Coal,0.0
1911,2026,16,reg2,New_coal_PP,Coal,0.0
1912,2026,17,reg2,New_coal_PP,Coal,0.0
1913,2026,18,reg2,New_coal_PP,Coal,0.0
1914,2026,19,reg2,New_coal_PP,Coal,0.0
1915,2026,20,reg2,New_coal_PP,Coal,0.0
1916,2026,21,reg2,New_coal_PP,Coal,0.0
1917,2026,22,reg2,New_coal_PP,Coal,0.0
1918,2026,23,reg2,New_coal_PP,Coal,0.0
1919,2026,24,reg2,New_coal_PP,Coal,0.0
1920,2027,1,reg2,New_coal_PP,Coal,0.0
1921,2027,2,reg2,New_coal_PP,Coal,0.0
1922,2027,3,reg2,New_coal_PP,Coal,0.0
1923,2027,4,reg2,New_coal_PP,Coal,0.0
1924,2027,5,reg2,New_coal_PP,Coal,0.0
1925,2027,6,reg2,New_coal_PP,Coal,0.0
1926,2027,7,reg2,New_coal_PP,Coal,0.0
1927,2027,8,reg2,New_coal_PP,Coal,0.0
1928,2027,9,reg2,New_coal_PP,Coal,0.0
1929,2027,10,reg2,New_coal_PP,Coal,0.0
1930,2027,11,reg2,New_coal_PP,Coal,0.0
1931,2027,12,reg2,New_coal_PP,Coal,0.0
1932,2027,13,reg2,New_coal_PP,Coal,0.0
1933,2027,14,reg2,New_coal_PP,Coal,0.0
1934,2027,15,reg2,New_coal_PP,Coal,0.0
1935,2027,16,reg2,New_coal_PP,Coal,0.0
1936,2027,17,reg2,New_coal_PP,Coal,0.0
1937,2027,18,reg2,New_coal_PP,Coal,0.0
1938,2027,19,reg2,New_coal_PP,Coal,0.0
1939,2027,20,reg2,New_coal_PP,Coal,0.0
1940,2027,21,reg2,New_coal_PP,Coal,0.0
1941,2027,22,reg2,New_coal_PP,Coal,0.0
1942,2027,23,reg2,New_coal_PP,Coal,0.0
1943,2027,24,reg2,New_coal_PP,Coal,0.0
1944,2028,1,reg2,New_coal_PP,Coal,0.0
1945,2028,2,reg2,New_coal_PP,Coal,0.0
1946,2028,3,reg2,New_coal_PP,Coal,0.0
1947,2028,4,reg2,New_coal_PP,Coal,0.0
1948,2028,5,reg2,New_coal_PP,Coal,0.0
1949,2028,6,reg2,New_coal_PP,Coal,0.0
1950,2028,7,reg2,New_coal_PP,Coal,0.0
1951,2028,8,reg2,New_coal_PP,Coal,0.0
1952,2028,9,reg2,New_coal_PP,Coal,0.0
1953,2028,10,reg2,New_coal_PP,Coal,0.0
1954,2028,11,reg2,New_coal_PP,Coal,0.0
1955,2028,12,reg2,New_coal_PP,Coal,0.0
1956,2028,13,reg2,New_coal_PP,Coal,0.0
1957,2028,14,reg2,New_coal_PP,Coal,0.0
1958,2028,15,reg2,New_coal_PP,Coal,0.0
1959,2028,16,reg2,New_coal_PP,Coal,0.0
1960,2028,17,reg2,New_coal_PP,Coal,0.0
1961,2028,18,reg2,New_coal_PP,Coal,0.0
1962,2028,19,reg2,New_coal_PP,Coal,0.0
1963,2028,20,reg2,New_coal_PP,Coal,0.0
1964,2028,21,reg2,New_coal_PP,Coal,0.0
1965,2028,22,reg2,New_coal_PP,Coal,0.0
1966,2028,23,reg2,New_coal_PP,Coal,0.0
1967,2028,24,reg2,New_coal_PP,Coal,0.0
1968,2029,1,reg2,New_coal_PP,Coal,0.0
1969,2029,2,reg2,New_coal_PP,Coal,0.0
1970,2029,3,reg2,New_coal_PP,Coal,0.0
1971,2029,4,reg2,New_coal_PP,Coal,0.0
1972,2029,5,reg2,New_coal_PP,Coal,0.0
1973,2029,6,reg2,New_coal_PP,Coal,0.0
1974,2029,7,reg2,New_coal_PP,Coal,0.0
1975,2029,8,reg2,New_coal_PP,Coal,0.0
1976,2029,9,reg2,New_coal_PP,Coal,0.0
1977,2029,10,reg2,New_coal_PP,Coal,0.0
1978,2029,11,reg2,New_coal_PP,Coal,0.0
1979,2029,12,reg2,New_coal_PP,Coal,0.0
1980,2029,13,reg2,New_coal_PP,Coal,0.0
1981,2029,14,reg2,New_coal_PP,Coal,0.0
1982,2029,15,reg2,New_coal_PP,Coal,0.0
1983,2029,16,reg2,New_coal_PP,Coal,0.0
1984,2029,17,reg2,New_coal_PP,Coal,0.0
1985,2029,18,reg2,New_coal_PP,Coal,0.0
1986,2029,19,reg2,New_coal_PP,Coal,0.0
1987,2029,20,reg2,New_coal_PP,Coal,0.0
1988,2029,21,reg2,New_coal_PP,Coal,0.0
1989,2029,22,reg2,New_coal_PP,Coal,0.0
1990,2029,23,reg2,New_coal_PP,Coal,0.0
1991,2029,24,reg2,New_coal_PP,Coal,0.0
