,Year,Region,Technology,Carrier,Value
459,2022,reg2,Minigrid_diesel_2,Electricity,36611089.01478165
460,2023,reg2,Minigrid_diesel_2,Electricity,35820798.34317037
461,2024,reg2,Minigrid_diesel_2,Electricity,35510825.44840651
462,2025,reg2,Minigrid_diesel_2,Electricity,34279370.49603097
463,2026,reg2,Minigrid_diesel_2,Electricity,33801892.55541837
464,2027,reg2,Minigrid_diesel_2,Electricity,31867646.218896106
465,2028,reg2,Minigrid_diesel_2,Electricity,29200000.0
466,2029,reg2,Minigrid_diesel_2,Electricity,29200000.0
467,2030,reg2,Minigrid_diesel_2,Electricity,23732807.67898754
468,2019,reg2,Minigrid_diesel_3,Electricity,0.0
469,2020,reg2,Minigrid_diesel_3,Electricity,31821342.41948242
470,2021,reg2,Minigrid_diesel_3,Electricity,35397744.86452258
471,2022,reg2,Minigrid_diesel_3,Electricity,38964208.27007943
472,2023,reg2,Minigrid_diesel_3,Electricity,39580273.51854585
473,2024,reg2,Minigrid_diesel_3,Electricity,34097682.84219812
474,2025,reg2,Minigrid_diesel_3,Electricity,32040636.92827137
475,2026,reg2,Minigrid_diesel_3,Electricity,31454706.225957554
476,2027,reg2,Minigrid_diesel_3,Electricity,32850000.0
477,2028,reg2,Minigrid_diesel_3,Electricity,29200000.0
478,2029,reg2,Minigrid_diesel_3,Electricity,29200000.0
479,2030,reg2,Minigrid_diesel_3,Electricity,20761656.296629466
480,2019,reg2,Minigrid_battery_1,Electricity,0.0
481,2020,reg2,Minigrid_battery_1,Electricity,5820.0
482,2021,reg2,Minigrid_battery_1,Electricity,13580.0
483,2022,reg2,Minigrid_battery_1,Electricity,15520.000000000022
484,2023,reg2,Minigrid_battery_1,Electricity,17460.000000000015
485,2024,reg2,Minigrid_battery_1,Electricity,19400.000000000007
486,2025,reg2,Minigrid_battery_1,Electricity,23280.00000000003
487,2026,reg2,Minigrid_battery_1,Electricity,27160.000000000015
488,2027,reg2,Minigrid_battery_1,Electricity,15520.0
489,2028,reg2,Minigrid_battery_1,Electricity,17460.0
490,2029,reg2,Minigrid_battery_1,Electricity,38800.00000000009
491,2030,reg2,Minigrid_battery_1,Electricity,42680.00000000003
492,2019,reg2,Minigrid_battery_2,Electricity,0.0
493,2020,reg2,Minigrid_battery_2,Electricity,5820.0
494,2021,reg2,Minigrid_battery_2,Electricity,13580.000000000004
495,2022,reg2,Minigrid_battery_2,Electricity,15520.000000000004
496,2023,reg2,Minigrid_battery_2,Electricity,17460.000000000022
497,2024,reg2,Minigrid_battery_2,Electricity,19400.0
498,2025,reg2,Minigrid_battery_2,Electricity,23280.000000000044
499,2026,reg2,Minigrid_battery_2,Electricity,27160.000000000015
500,2027,reg2,Minigrid_battery_2,Electricity,15520.0
501,2028,reg2,Minigrid_battery_2,Electricity,17460.0
502,2029,reg2,Minigrid_battery_2,Electricity,38800.00000000009
503,2030,reg2,Minigrid_battery_2,Electricity,42680.00000000003
504,2019,reg2,Minigrid_battery_3,Electricity,0.0
505,2020,reg2,Minigrid_battery_3,Electricity,5820.000000000001
506,2021,reg2,Minigrid_battery_3,Electricity,13580.000000000007
507,2022,reg2,Minigrid_battery_3,Electricity,15520.000000000015
508,2023,reg2,Minigrid_battery_3,Electricity,17460.000000000015
509,2024,reg2,Minigrid_battery_3,Electricity,19400.000000000007
510,2025,reg2,Minigrid_battery_3,Electricity,21340.000000000015
511,2026,reg2,Minigrid_battery_3,Electricity,23280.00000000006
512,2027,reg2,Minigrid_battery_3,Electricity,12610.00000000003
513,2028,reg2,Minigrid_battery_3,Electricity,13580.0
514,2029,reg2,Minigrid_battery_3,Electricity,29100.00000000006
515,2030,reg2,Minigrid_battery_3,Electricity,31040.0
516,2019,reg2,Elec_distribution,Final_electricity,0.0
517,2020,reg2,Elec_distribution,Final_electricity,157872356.71806276
518,2021,reg2,Elec_distribution,Final_electricity,194125067.03722373
519,2022,reg2,Elec_distribution,Final_electricity,217100319.62898183
520,2023,reg2,Elec_distribution,Final_electricity,244046485.92729658
521,2024,reg2,Elec_distribution,Final_electricity,271843101.1908159
522,2025,reg2,Elec_distribution,Final_electricity,316157784.59293485
523,2026,reg2,Elec_distribution,Final_electricity,361135311.6719905
524,2027,reg2,Elec_distribution,Final_electricity,412042933.2000287
525,2028,reg2,Elec_distribution,Final_electricity,454359266.4144298
526,2029,reg2,Elec_distribution,Final_electricity,495617190.0465847
527,2030,reg2,Elec_distribution,Final_electricity,512326191.4473844
528,2019,reg3,Diesel_supply,Diesel,0.0
529,2020,reg3,Diesel_supply,Diesel,144271.13070722215
530,2021,reg3,Diesel_supply,Diesel,77888.19377643452
531,2022,reg3,Diesel_supply,Diesel,75941.36684655279
532,2023,reg3,Diesel_supply,Diesel,74288.77260659898
533,2024,reg3,Diesel_supply,Diesel,69412.22537951314
534,2025,reg3,Diesel_supply,Diesel,78934.54505721378
535,2026,reg3,Diesel_supply,Diesel,53365.812086086014
536,2027,reg3,Diesel_supply,Diesel,53580.57438431606
537,2028,reg3,Diesel_supply,Diesel,74889.02372189047
538,2029,reg3,Diesel_supply,Diesel,96893.81486179474
539,2030,reg3,Diesel_supply,Diesel,117365.45406028746
540,2019,reg3,Minigrid_PV_1,Electricity,0.0
541,2020,reg3,Minigrid_PV_1,Electricity,3971200.0
542,2021,reg3,Minigrid_PV_1,Electricity,8628600.0
543,2022,reg3,Minigrid_PV_1,Electricity,15483300.0
544,2023,reg3,Minigrid_PV_1,Electricity,17675125.0
545,2024,reg3,Minigrid_PV_1,Electricity,17673300.0
546,2025,reg3,Minigrid_PV_1,Electricity,24768900.0
547,2026,reg3,Minigrid_PV_1,Electricity,29647125.000000004
548,2027,reg3,Minigrid_PV_1,Electricity,42989700.0
549,2028,reg3,Minigrid_PV_1,Electricity,46705400.0
550,2029,reg3,Minigrid_PV_1,Electricity,40193800.0
551,2030,reg3,Minigrid_PV_1,Electricity,51393825.00000001
552,2019,reg3,Minigrid_wind_1,Electricity,0.0
553,2020,reg3,Minigrid_wind_1,Electricity,1270200.0
554,2021,reg3,Minigrid_wind_1,Electricity,3111624.9999999995
555,2022,reg3,Minigrid_wind_1,Electricity,177024.99999999997
556,2023,reg3,Minigrid_wind_1,Electricity,262800.0
557,2024,reg3,Minigrid_wind_1,Electricity,1450875.0
558,2025,reg3,Minigrid_wind_1,Electricity,4431100.0
559,2026,reg3,Minigrid_wind_1,Electricity,23013249.999999996
560,2027,reg3,Minigrid_wind_1,Electricity,62907750.0
561,2028,reg3,Minigrid_wind_1,Electricity,52811850.0
562,2029,reg3,Minigrid_wind_1,Electricity,41566200.0
563,2030,reg3,Minigrid_wind_1,Electricity,34722450.0
564,2019,reg3,Minigrid_PV_2,Electricity,0.0
565,2020,reg3,Minigrid_PV_2,Electricity,7790925.0
566,2021,reg3,Minigrid_PV_2,Electricity,11333250.0
567,2022,reg3,Minigrid_PV_2,Electricity,11523050.0
568,2023,reg3,Minigrid_PV_2,Electricity,15498812.5
569,2024,reg3,Minigrid_PV_2,Electricity,17520000.0
570,2025,reg3,Minigrid_PV_2,Electricity,26790999.999999996
571,2026,reg3,Minigrid_PV_2,Electricity,32238625.0
572,2027,reg3,Minigrid_PV_2,Electricity,43427700.0
573,2028,reg3,Minigrid_PV_2,Electricity,40867225.0
574,2029,reg3,Minigrid_PV_2,Electricity,49202000.0
575,2030,reg3,Minigrid_PV_2,Electricity,51525224.99999999
576,2019,reg3,Minigrid_wind_2,Electricity,0.0
577,2020,reg3,Minigrid_wind_2,Electricity,13590579.999999998
578,2021,reg3,Minigrid_wind_2,Electricity,20385870.0
579,2022,reg3,Minigrid_wind_2,Electricity,27181159.999999996
580,2023,reg3,Minigrid_wind_2,Electricity,33976450.0
581,2024,reg3,Minigrid_wind_2,Electricity,40771740.0
582,2025,reg3,Minigrid_wind_2,Electricity,54362320.0
583,2026,reg3,Minigrid_wind_2,Electricity,67952900.0
584,2027,reg3,Minigrid_wind_2,Electricity,81543480.0
585,2028,reg3,Minigrid_wind_2,Electricity,95134059.99999999
586,2029,reg3,Minigrid_wind_2,Electricity,108724640.0
587,2030,reg3,Minigrid_wind_2,Electricity,122315220.0
588,2019,reg3,Minigrid_PV_3,Electricity,0.0
589,2020,reg3,Minigrid_PV_3,Electricity,8163310.0
590,2021,reg3,Minigrid_PV_3,Electricity,12244965.0
591,2022,reg3,Minigrid_PV_3,Electricity,16326620.0
592,2023,reg3,Minigrid_PV_3,Electricity,20408275.0
593,2024,reg3,Minigrid_PV_3,Electricity,24489930.0
594,2025,reg3,Minigrid_PV_3,Electricity,32653240.0
595,2026,reg3,Minigrid_PV_3,Electricity,40816549.99999999
596,2027,reg3,Minigrid_PV_3,Electricity,48979860.0
597,2028,reg3,Minigrid_PV_3,Electricity,57143170.0
598,2029,reg3,Minigrid_PV_3,Electricity,65306480.0
599,2030,reg3,Minigrid_PV_3,Electricity,73469790.0
600,2019,reg3,Minigrid_wind_3,Electricity,0.0
601,2020,reg3,Minigrid_wind_3,Electricity,11893224.999999996
602,2021,reg3,Minigrid_wind_3,Electricity,17839837.499999996
603,2022,reg3,Minigrid_wind_3,Electricity,23786449.999999993
604,2023,reg3,Minigrid_wind_3,Electricity,29733062.499999993
605,2024,reg3,Minigrid_wind_3,Electricity,35679674.99999999
606,2025,reg3,Minigrid_wind_3,Electricity,47572899.999999985
607,2026,reg3,Minigrid_wind_3,Electricity,59466125.0
608,2027,reg3,Minigrid_wind_3,Electricity,71359349.99999999
609,2028,reg3,Minigrid_wind_3,Electricity,83252574.99999999
610,2029,reg3,Minigrid_wind_3,Electricity,95145800.0
611,2030,reg3,Minigrid_wind_3,Electricity,107039024.99999997
612,2019,reg3,Minigrid_diesel_1,Electricity,0.0
613,2020,reg3,Minigrid_diesel_1,Electricity,14954509.033015057
614,2021,reg3,Minigrid_diesel_1,Electricity,12866828.136945441
615,2022,reg3,Minigrid_diesel_1,Electricity,8198929.759723707
616,2023,reg3,Minigrid_diesel_1,Electricity,7685721.713958267
617,2024,reg3,Minigrid_diesel_1,Electricity,8014276.447882603
618,2025,reg3,Minigrid_diesel_1,Electricity,9544441.355336417
619,2026,reg3,Minigrid_diesel_1,Electricity,9374887.440740693
620,2027,reg3,Minigrid_diesel_1,Electricity,8264385.649120146
621,2028,reg3,Minigrid_diesel_1,Electricity,11752430.953960158
622,2029,reg3,Minigrid_diesel_1,Electricity,12614281.24249504
623,2030,reg3,Minigrid_diesel_1,Electricity,7523415.634627152
624,2019,reg3,Minigrid_diesel_2,Electricity,0.0
625,2020,reg3,Minigrid_diesel_2,Electricity,12834100.404125724
626,2021,reg3,Minigrid_diesel_2,Electricity,11563667.185638983
627,2022,reg3,Minigrid_diesel_2,Electricity,7083222.461088664
628,2023,reg3,Minigrid_diesel_2,Electricity,7725036.818330559
629,2024,reg3,Minigrid_diesel_2,Electricity,12953346.50215609
630,2025,reg3,Minigrid_diesel_2,Electricity,10936234.977010712
631,2026,reg3,Minigrid_diesel_2,Electricity,9835278.78285966
632,2027,reg3,Minigrid_diesel_2,Electricity,8623998.143192016
633,2028,reg3,Minigrid_diesel_2,Electricity,12914924.53700327
634,2029,reg3,Minigrid_diesel_2,Electricity,12768653.45252854
635,2030,reg3,Minigrid_diesel_2,Electricity,9376459.76847595
636,2019,reg3,Minigrid_diesel_3,Electricity,0.0
637,2020,reg3,Minigrid_diesel_3,Electricity,12402778.90250997
638,2021,reg3,Minigrid_diesel_3,Electricity,10883541.357243098
639,2022,reg3,Minigrid_diesel_3,Electricity,13204795.611471383
640,2023,reg3,Minigrid_diesel_3,Electricity,12173377.023800008
641,2024,reg3,Minigrid_diesel_3,Electricity,8052566.853225448
642,2025,reg3,Minigrid_diesel_3,Electricity,10674220.613491748
643,2026,reg3,Minigrid_diesel_3,Electricity,8067961.216081751
644,2027,reg3,Minigrid_diesel_3,Electricity,10499520.17116589
645,2028,reg3,Minigrid_diesel_3,Electricity,13612439.251478594
646,2029,reg3,Minigrid_diesel_3,Electricity,13330374.028714424
647,2030,reg3,Minigrid_diesel_3,Electricity,5475000.0
648,2019,reg3,Minigrid_battery_1,Electricity,0.0
649,2020,reg3,Minigrid_battery_1,Electricity,5820.0
650,2021,reg3,Minigrid_battery_1,Electricity,11640.000000000004
651,2022,reg3,Minigrid_battery_1,Electricity,5820.0
652,2023,reg3,Minigrid_battery_1,Electricity,5820.0
653,2024,reg3,Minigrid_battery_1,Electricity,9700.000000000018
654,2025,reg3,Minigrid_battery_1,Electricity,11640.000000000015
655,2026,reg3,Minigrid_battery_1,Electricity,40740.00000000004
656,2027,reg3,Minigrid_battery_1,Electricity,31040.000000000015
657,2028,reg3,Minigrid_battery_1,Electricity,34920.00000000006
658,2029,reg3,Minigrid_battery_1,Electricity,38800.00000000009
659,2030,reg3,Minigrid_battery_1,Electricity,42680.0
660,2019,reg3,Minigrid_battery_2,Electricity,0.0
661,2020,reg3,Minigrid_battery_2,Electricity,5820.0
662,2021,reg3,Minigrid_battery_2,Electricity,11640.000000000004
663,2022,reg3,Minigrid_battery_2,Electricity,5820.000000000004
664,2023,reg3,Minigrid_battery_2,Electricity,5820.000000000004
665,2024,reg3,Minigrid_battery_2,Electricity,9700.000000000011
666,2025,reg3,Minigrid_battery_2,Electricity,11640.000000000015
667,2026,reg3,Minigrid_battery_2,Electricity,40740.00000000004
668,2027,reg3,Minigrid_battery_2,Electricity,31040.000000000015
669,2028,reg3,Minigrid_battery_2,Electricity,34920.00000000006
670,2029,reg3,Minigrid_battery_2,Electricity,38800.00000000009
671,2030,reg3,Minigrid_battery_2,Electricity,42680.0
672,2019,reg3,Minigrid_battery_3,Electricity,0.0
673,2020,reg3,Minigrid_battery_3,Electricity,5820.000000000001
674,2021,reg3,Minigrid_battery_3,Electricity,11640.000000000002
675,2022,reg3,Minigrid_battery_3,Electricity,5820.0
676,2023,reg3,Minigrid_battery_3,Electricity,5820.0
677,2024,reg3,Minigrid_battery_3,Electricity,9700.000000000018
678,2025,reg3,Minigrid_battery_3,Electricity,10670.000000000007
679,2026,reg3,Minigrid_battery_3,Electricity,34919.999999999985
680,2027,reg3,Minigrid_battery_3,Electricity,25220.0
681,2028,reg3,Minigrid_battery_3,Electricity,27160.000000000015
682,2029,reg3,Minigrid_battery_3,Electricity,29100.0
683,2030,reg3,Minigrid_battery_3,Electricity,31040.0
684,2019,reg3,Elec_distribution,Final_electricity,0.0
685,2020,reg3,Elec_distribution,Final_electricity,86883063.62054962
686,2021,reg3,Elec_distribution,Final_electricity,108872654.74162526
687,2022,reg3,Elec_distribution,Final_electricity,122986788.11318263
688,2023,reg3,Elec_distribution,Final_electricity,145165895.8369877
689,2024,reg3,Elec_distribution,Final_electricity,166636101.93809557
690,2025,reg3,Elec_distribution,Final_electricity,221768981.10314223
691,2026,reg3,Elec_distribution,Final_electricity,280439270.97900796
692,2027,reg3,Elec_distribution,Final_electricity,378631920.36797243
693,2028,reg3,Elec_distribution,Final_electricity,414233715.1918802
694,2029,reg3,Elec_distribution,Final_electricity,438895333.21812004
695,2030,reg3,Elec_distribution,Final_electricity,462891978.94242895
