,Year,Timesteps,Region,Technology,Carrier,Value
906,2020,19,reg1,Bio_PP,Biofuel,1111.1102222229333
907,2020,20,reg1,Bio_PP,Biofuel,1111.1102222229333
908,2020,21,reg1,Bio_PP,Biofuel,1111.1102222229333
909,2020,22,reg1,Bio_PP,Biofuel,1111.1102222229333
910,2020,23,reg1,Bio_PP,Biofuel,1111.1102222229333
911,2020,24,reg1,Bio_PP,Biofuel,1111.1102222229333
912,2021,1,reg1,Bio_PP,Biofuel,1111.1102222229333
913,2021,2,reg1,Bio_PP,Biofuel,1111.1102222229333
914,2021,3,reg1,Bio_PP,Biofuel,1111.1102222229333
915,2021,4,reg1,Bio_PP,Biofuel,1111.1102222229333
916,2021,5,reg1,Bio_PP,Biofuel,1111.1102222229333
917,2021,6,reg1,Bio_PP,Biofuel,1111.1102222229333
918,2021,7,reg1,Bio_PP,Biofuel,1111.1102222229333
919,2021,8,reg1,Bio_PP,Biofuel,1111.1102222229333
920,2021,9,reg1,Bio_PP,Biofuel,1111.1102222229333
921,2021,10,reg1,Bio_PP,Biofuel,1111.1102222229333
922,2021,11,reg1,Bio_PP,Biofuel,1111.1102222229333
923,2021,12,reg1,Bio_PP,Biofuel,1111.1102222229333
924,2021,13,reg1,Bio_PP,Biofuel,1111.1102222229333
925,2021,14,reg1,Bio_PP,Biofuel,1111.1102222229333
926,2021,15,reg1,Bio_PP,Biofuel,1111.1102222229333
927,2021,16,reg1,Bio_PP,Biofuel,1111.1102222229333
928,2021,17,reg1,Bio_PP,Biofuel,1111.1102222229333
929,2021,18,reg1,Bio_PP,Biofuel,1111.1102222229333
930,2021,19,reg1,Bio_PP,Biofuel,1111.1102222229333
931,2021,20,reg1,Bio_PP,Biofuel,1111.1102222229333
932,2021,21,reg1,Bio_PP,Biofuel,1111.1102222229333
933,2021,22,reg1,Bio_PP,Biofuel,1111.1102222229333
934,2021,23,reg1,Bio_PP,Biofuel,1111.1102222229333
935,2021,24,reg1,Bio_PP,Biofuel,1111.1102222229333
936,2022,1,reg1,Bio_PP,Biofuel,1111.1102222229333
937,2022,2,reg1,Bio_PP,Biofuel,1111.1102222229333
938,2022,3,reg1,Bio_PP,Biofuel,1111.1102222229333
939,2022,4,reg1,Bio_PP,Biofuel,1111.1102222229333
940,2022,5,reg1,Bio_PP,Biofuel,1111.1102222229333
941,2022,6,reg1,Bio_PP,Biofuel,1111.1102222229333
942,2022,7,reg1,Bio_PP,Biofuel,1111.1102222229333
943,2022,8,reg1,Bio_PP,Biofuel,1111.1102222229333
944,2022,9,reg1,Bio_PP,Biofuel,1111.1102222229333
945,2022,10,reg1,Bio_PP,Biofuel,1111.1102222229333
946,2022,11,reg1,Bio_PP,Biofuel,1111.1102222229333
947,2022,12,reg1,Bio_PP,Biofuel,1111.1102222229333
948,2022,13,reg1,Bio_PP,Biofuel,1111.1102222229333
949,2022,14,reg1,Bio_PP,Biofuel,1111.1102222229333
950,2022,15,reg1,Bio_PP,Biofuel,1111.1102222229333
951,2022,16,reg1,Bio_PP,Biofuel,1111.1102222229333
952,2022,17,reg1,Bio_PP,Biofuel,1111.1102222229333
953,2022,18,reg1,Bio_PP,Biofuel,1111.1102222229333
954,2022,19,reg1,Bio_PP,Biofuel,1111.1102222229333
955,2022,20,reg1,Bio_PP,Biofuel,1111.1102222229333
956,2022,21,reg1,Bio_PP,Biofuel,1111.1102222229333
957,2022,22,reg1,Bio_PP,Biofuel,1111.1102222229333
958,2022,23,reg1,Bio_PP,Biofuel,1111.1102222229333
959,2022,24,reg1,Bio_PP,Biofuel,1111.1102222229333
960,2023,1,reg1,Bio_PP,Biofuel,1111.1102222229333
961,2023,2,reg1,Bio_PP,Biofuel,1111.1102222229333
962,2023,3,reg1,Bio_PP,Biofuel,1111.1102222229333
963,2023,4,reg1,Bio_PP,Biofuel,1111.1102222229333
964,2023,5,reg1,Bio_PP,Biofuel,1111.1102222229333
965,2023,6,reg1,Bio_PP,Biofuel,1111.1102222229333
966,2023,7,reg1,Bio_PP,Biofuel,1111.1102222229333
967,2023,8,reg1,Bio_PP,Biofuel,1111.1102222229333
968,2023,9,reg1,Bio_PP,Biofuel,1111.1102222229333
969,2023,10,reg1,Bio_PP,Biofuel,1111.1102222229333
970,2023,11,reg1,Bio_PP,Biofuel,1111.1102222229333
971,2023,12,reg1,Bio_PP,Biofuel,1111.1102222229333
972,2023,13,reg1,Bio_PP,Biofuel,1111.1102222229333
973,2023,14,reg1,Bio_PP,Biofuel,1111.1102222229333
974,2023,15,reg1,Bio_PP,Biofuel,1111.1102222229333
975,2023,16,reg1,Bio_PP,Biofuel,1111.1102222229333
976,2023,17,reg1,Bio_PP,Biofuel,1111.1102222229333
977,2023,18,reg1,Bio_PP,Biofuel,1111.1102222229333
978,2023,19,reg1,Bio_PP,Biofuel,1111.1102222229333
979,2023,20,reg1,Bio_PP,Biofuel,1111.1102222229333
980,2023,21,reg1,Bio_PP,Biofuel,1111.1102222229333
981,2023,22,reg1,Bio_PP,Biofuel,1111.1102222229333
982,2023,23,reg1,Bio_PP,Biofuel,1111.1102222229333
983,2023,24,reg1,Bio_PP,Biofuel,1111.1102222229333
984,2024,1,reg1,Bio_PP,Biofuel,1111.1102222229333
985,2024,2,reg1,Bio_PP,Biofuel,1111.1102222229333
986,2024,3,reg1,Bio_PP,Biofuel,1111.1102222229333
987,2024,4,reg1,Bio_PP,Biofuel,1111.1102222229333
988,2024,5,reg1,Bio_PP,Biofuel,1111.1102222229333
989,2024,6,reg1,Bio_PP,Biofuel,1111.1102222229333
990,2024,7,reg1,Bio_PP,Biofuel,1111.1102222229333
991,2024,8,reg1,Bio_PP,Biofuel,1111.1102222229333
992,2024,9,reg1,Bio_PP,Biofuel,1111.1102222229333
993,2024,10,reg1,Bio_PP,Biofuel,1111.1102222229333
994,2024,11,reg1,Bio_PP,Biofuel,1111.1102222229333
995,2024,12,reg1,Bio_PP,Biofuel,1111.1102222229333
996,2024,13,reg1,Bio_PP,Biofuel,1111.1102222229333
997,2024,14,reg1,Bio_PP,Biofuel,1111.1102222229333
998,2024,15,reg1,Bio_PP,Biofuel,1111.1102222229333
999,2024,16,reg1,Bio_PP,Biofuel,1111.1102222229333
1000,2024,17,reg1,Bio_PP,Biofuel,1111.1102222229333
1001,2024,18,reg1,Bio_PP,Biofuel,1111.1102222229333
1002,2024,19,reg1,Bio_PP,Biofuel,1111.1102222229333
1003,2024,20,reg1,Bio_PP,Biofuel,1111.1102222229333
1004,2024,21,reg1,Bio_PP,Biofuel,1111.1102222229333
1005,2024,22,reg1,Bio_PP,Biofuel,1111.1102222229333
1006,2024,23,reg1,Bio_PP,Biofuel,1111.1102222229333
1007,2024,24,reg1,Bio_PP,Biofuel,1111.1102222229333
1008,2025,1,reg1,Bio_PP,Biofuel,1111.1102222229333
1009,2025,2,reg1,Bio_PP,Biofuel,1111.1102222229333
1010,2025,3,reg1,Bio_PP,Biofuel,1111.1102222229333
1011,2025,4,reg1,Bio_PP,Biofuel,1111.1102222229333
1012,2025,5,reg1,Bio_PP,Biofuel,1111.1102222229333
1013,2025,6,reg1,Bio_PP,Biofuel,1111.1102222229333
1014,2025,7,reg1,Bio_PP,Biofuel,1111.1102222229333
1015,2025,8,reg1,Bio_PP,Biofuel,1111.1102222229333
1016,2025,9,reg1,Bio_PP,Biofuel,1111.1102222229333
1017,2025,10,reg1,Bio_PP,Biofuel,1111.1102222229333
1018,2025,11,reg1,Bio_PP,Biofuel,1111.1102222229333
1019,2025,12,reg1,Bio_PP,Biofuel,1111.1102222229333
1020,2025,13,reg1,Bio_PP,Biofuel,1111.1102222229333
1021,2025,14,reg1,Bio_PP,Biofuel,1111.1102222229333
1022,2025,15,reg1,Bio_PP,Biofuel,1111.1102222229333
1023,2025,16,reg1,Bio_PP,Biofuel,1111.1102222229333
1024,2025,17,reg1,Bio_PP,Biofuel,1111.1102222229333
1025,2025,18,reg1,Bio_PP,Biofuel,1111.1102222229333
1026,2025,19,reg1,Bio_PP,Biofuel,1111.1102222229333
1027,2025,20,reg1,Bio_PP,Biofuel,1111.1102222229333
1028,2025,21,reg1,Bio_PP,Biofuel,1111.1102222229333
1029,2025,22,reg1,Bio_PP,Biofuel,1111.1102222229333
1030,2025,23,reg1,Bio_PP,Biofuel,1111.1102222229333
1031,2025,24,reg1,Bio_PP,Biofuel,1111.1102222229333
1032,2026,1,reg1,Bio_PP,Biofuel,1111.1102222229333
1033,2026,2,reg1,Bio_PP,Biofuel,1111.1102222229333
1034,2026,3,reg1,Bio_PP,Biofuel,1111.1102222229333
1035,2026,4,reg1,Bio_PP,Biofuel,1111.1102222229333
1036,2026,5,reg1,Bio_PP,Biofuel,1111.1102222229333
1037,2026,6,reg1,Bio_PP,Biofuel,1111.1102222229333
1038,2026,7,reg1,Bio_PP,Biofuel,1111.1102222229333
1039,2026,8,reg1,Bio_PP,Biofuel,1111.1102222229333
1040,2026,9,reg1,Bio_PP,Biofuel,1111.1102222229333
1041,2026,10,reg1,Bio_PP,Biofuel,1111.1102222229333
1042,2026,11,reg1,Bio_PP,Biofuel,1111.1102222229333
1043,2026,12,reg1,Bio_PP,Biofuel,1111.1102222229333
1044,2026,13,reg1,Bio_PP,Biofuel,1111.1102222229333
1045,2026,14,reg1,Bio_PP,Biofuel,1111.1102222229333
1046,2026,15,reg1,Bio_PP,Biofuel,1111.1102222229333
1047,2026,16,reg1,Bio_PP,Biofuel,1111.1102222229333
1048,2026,17,reg1,Bio_PP,Biofuel,1111.1102222229333
1049,2026,18,reg1,Bio_PP,Biofuel,1111.1102222229333
1050,2026,19,reg1,Bio_PP,Biofuel,1111.1102222229333
1051,2026,20,reg1,Bio_PP,Biofuel,1111.1102222229333
1052,2026,21,reg1,Bio_PP,Biofuel,1111.1102222229333
1053,2026,22,reg1,Bio_PP,Biofuel,1111.1102222229333
1054,2026,23,reg1,Bio_PP,Biofuel,1111.1102222229333
1055,2026,24,reg1,Bio_PP,Biofuel,1111.1102222229333
1056,2027,1,reg1,Bio_PP,Biofuel,1111.1102222229333
1057,2027,2,reg1,Bio_PP,Biofuel,1111.1102222229333
1058,2027,3,reg1,Bio_PP,Biofuel,1111.1102222229333
1059,2027,4,reg1,Bio_PP,Biofuel,1111.1102222229333
1060,2027,5,reg1,Bio_PP,Biofuel,1111.1102222229333
1061,2027,6,reg1,Bio_PP,Biofuel,1111.1102222229333
1062,2027,7,reg1,Bio_PP,Biofuel,1111.1102222229333
1063,2027,8,reg1,Bio_PP,Biofuel,1111.1102222229333
1064,2027,9,reg1,Bio_PP,Biofuel,1111.1102222229333
1065,2027,10,reg1,Bio_PP,Biofuel,1111.1102222229333
1066,2027,11,reg1,Bio_PP,Biofuel,1111.1102222229333
1067,2027,12,reg1,Bio_PP,Biofuel,1111.1102222229333
1068,2027,13,reg1,Bio_PP,Biofuel,1111.1102222229333
1069,2027,14,reg1,Bio_PP,Biofuel,1111.1102222229333
1070,2027,15,reg1,Bio_PP,Biofuel,1111.1102222229333
1071,2027,16,reg1,Bio_PP,Biofuel,1111.1102222229333
1072,2027,17,reg1,Bio_PP,Biofuel,1111.1102222229333
1073,2027,18,reg1,Bio_PP,Biofuel,1111.1102222229333
1074,2027,19,reg1,Bio_PP,Biofuel,1111.1102222229333
1075,2027,20,reg1,Bio_PP,Biofuel,1111.1102222229333
1076,2027,21,reg1,Bio_PP,Biofuel,1111.1102222229333
1077,2027,22,reg1,Bio_PP,Biofuel,1111.1102222229333
1078,2027,23,reg1,Bio_PP,Biofuel,1111.1102222229333
1079,2027,24,reg1,Bio_PP,Biofuel,1111.1102222229333
1080,2028,1,reg1,Bio_PP,Biofuel,1111.1102222229333
1081,2028,2,reg1,Bio_PP,Biofuel,1111.1102222229333
1082,2028,3,reg1,Bio_PP,Biofuel,1111.1102222229333
1083,2028,4,reg1,Bio_PP,Biofuel,1111.1102222229333
1084,2028,5,reg1,Bio_PP,Biofuel,1111.1102222229333
1085,2028,6,reg1,Bio_PP,Biofuel,1111.1102222229333
1086,2028,7,reg1,Bio_PP,Biofuel,1111.1102222229333
1087,2028,8,reg1,Bio_PP,Biofuel,1111.1102222229333
1088,2028,9,reg1,Bio_PP,Biofuel,1111.1102222229333
1089,2028,10,reg1,Bio_PP,Biofuel,1111.1102222229333
1090,2028,11,reg1,Bio_PP,Biofuel,1111.1102222229333
1091,2028,12,reg1,Bio_PP,Biofuel,1111.1102222229333
1092,2028,13,reg1,Bio_PP,Biofuel,1111.1102222229333
1093,2028,14,reg1,Bio_PP,Biofuel,1111.1102222229333
1094,2028,15,reg1,Bio_PP,Biofuel,1111.1102222229333
1095,2028,16,reg1,Bio_PP,Biofuel,1111.1102222229333
1096,2028,17,reg1,Bio_PP,Biofuel,1111.1102222229333
1097,2028,18,reg1,Bio_PP,Biofuel,1111.1102222229333
1098,2028,19,reg1,Bio_PP,Biofuel,1111.1102222229333
1099,2028,20,reg1,Bio_PP,Biofuel,1111.1102222229333
1100,2028,21,reg1,Bio_PP,Biofuel,1111.1102222229333
1101,2028,22,reg1,Bio_PP,Biofuel,1111.1102222229333
1102,2028,23,reg1,Bio_PP,Biofuel,1111.1102222229333
1103,2028,24,reg1,Bio_PP,Biofuel,1111.1102222229333
1104,2029,1,reg1,Bio_PP,Biofuel,1111.1102222229333
1105,2029,2,reg1,Bio_PP,Biofuel,1111.1102222229333
1106,2029,3,reg1,Bio_PP,Biofuel,1111.1102222229333
1107,2029,4,reg1,Bio_PP,Biofuel,1111.1102222229333
1108,2029,5,reg1,Bio_PP,Biofuel,1111.1102222229333
1109,2029,6,reg1,Bio_PP,Biofuel,1111.1102222229333
1110,2029,7,reg1,Bio_PP,Biofuel,1111.1102222229333
1111,2029,8,reg1,Bio_PP,Biofuel,1111.1102222229333
1112,2029,9,reg1,Bio_PP,Biofuel,1111.1102222229333
1113,2029,10,reg1,Bio_PP,Biofuel,1111.1102222229333
1114,2029,11,reg1,Bio_PP,Biofuel,1111.1102222229333
1115,2029,12,reg1,Bio_PP,Biofuel,1111.1102222229333
1116,2029,13,reg1,Bio_PP,Biofuel,1111.1102222229333
1117,2029,14,reg1,Bio_PP,Biofuel,1111.1102222229333
1118,2029,15,reg1,Bio_PP,Biofuel,1111.1102222229333
1119,2029,16,reg1,Bio_PP,Biofuel,1111.1102222229333
1120,2029,17,reg1,Bio_PP,Biofuel,1111.1102222229333
1121,2029,18,reg1,Bio_PP,Biofuel,1111.1102222229333
1122,2029,19,reg1,Bio_PP,Biofuel,1111.1102222229333
1123,2029,20,reg1,Bio_PP,Biofuel,1111.1102222229333
1124,2029,21,reg1,Bio_PP,Biofuel,1111.1102222229333
1125,2029,22,reg1,Bio_PP,Biofuel,1111.1102222229333
1126,2029,23,reg1,Bio_PP,Biofuel,1111.1102222229333
1127,2029,24,reg1,Bio_PP,Biofuel,1111.1102222229333
1128,2030,1,reg1,Bio_PP,Biofuel,1111.1102222229333
1129,2030,2,reg1,Bio_PP,Biofuel,1111.1102222229333
1130,2030,3,reg1,Bio_PP,Biofuel,1111.1102222229333
1131,2030,4,reg1,Bio_PP,Biofuel,1111.1102222229333
1132,2030,5,reg1,Bio_PP,Biofuel,1111.1102222229333
1133,2030,6,reg1,Bio_PP,Biofuel,1111.1102222229333
1134,2030,7,reg1,Bio_PP,Biofuel,1111.1102222229333
1135,2030,8,reg1,Bio_PP,Biofuel,1111.1102222229333
1136,2030,9,reg1,Bio_PP,Biofuel,1111.1102222229333
1137,2030,10,reg1,Bio_PP,Biofuel,1111.1102222229333
1138,2030,11,reg1,Bio_PP,Biofuel,1111.1102222229333
1139,2030,12,reg1,Bio_PP,Biofuel,1111.1102222229333
1140,2030,13,reg1,Bio_PP,Biofuel,1111.1102222229333
1141,2030,14,reg1,Bio_PP,Biofuel,1111.1102222229333
1142,2030,15,reg1,Bio_PP,Biofuel,1111.1102222229333
1143,2030,16,reg1,Bio_PP,Biofuel,1111.1102222229333
1144,2030,17,reg1,Bio_PP,Biofuel,1111.1102222229333
1145,2030,18,reg1,Bio_PP,Biofuel,1111.1102222229333
1146,2030,19,reg1,Bio_PP,Biofuel,1111.1102222229333
1147,2030,20,reg1,Bio_PP,Biofuel,1111.1102222229333
1148,2030,21,reg1,Bio_PP,Biofuel,1111.1102222229333
1149,2030,22,reg1,Bio_PP,Biofuel,1111.1102222229333
1150,2030,23,reg1,Bio_PP,Biofuel,1111.1102222229333
1151,2030,24,reg1,Bio_PP,Biofuel,1111.1102222229333
1152,2019,1,reg1,Elec_distribution,Electricity,1238888.083747
1153,2019,2,reg1,Elec_distribution,Electricity,1238888.083747
1154,2019,3,reg1,Elec_distribution,Electricity,1238888.083747
1155,2019,4,reg1,Elec_distribution,Electricity,1238888.083747
1156,2019,5,reg1,Elec_distribution,Electricity,1238888.083747
1157,2019,6,reg1,Elec_distribution,Electricity,1238897.968699
1158,2019,7,reg1,Elec_distribution,Electricity,1241584.982347
1159,2019,8,reg1,Elec_distribution,Electricity,1257707.787859
1160,2019,9,reg1,Elec_distribution,Electricity,1273953.793371
1161,2019,10,reg1,Elec_distribution,Electricity,1286057.7714109998
1162,2019,11,reg1,Elec_distribution,Electricity,1293681.9467389998
1163,2019,12,reg1,Elec_distribution,Electricity,1296842.472811
1164,2019,13,reg1,Elec_distribution,Electricity,1296647.908419
1165,2019,14,reg1,Elec_distribution,Electricity,1292754.450851
1166,2019,15,reg1,Elec_distribution,Electricity,1284747.656363
1167,2019,16,reg1,Elec_distribution,Electricity,1273454.724867
1168,2019,17,reg1,Elec_distribution,Electricity,1258887.2289790001
1169,2019,18,reg1,Elec_distribution,Electricity,1243478.790571
1170,2019,19,reg1,Elec_distribution,Electricity,1238918.9440269999
1171,2019,20,reg1,Elec_distribution,Electricity,1238888.083747
1172,2019,21,reg1,Elec_distribution,Electricity,1238888.083747
1173,2019,22,reg1,Elec_distribution,Electricity,1238888.083747
1174,2019,23,reg1,Elec_distribution,Electricity,1238888.083747
1175,2019,24,reg1,Elec_distribution,Electricity,1238888.083747
1176,2020,1,reg1,Elec_distribution,Electricity,1308124.161269482
1177,2020,2,reg1,Elec_distribution,Electricity,1308124.161269482
1178,2020,3,reg1,Elec_distribution,Electricity,1308124.161269482
1179,2020,4,reg1,Elec_distribution,Electricity,1308124.161269482
1180,2020,5,reg1,Elec_distribution,Electricity,1308124.161269482
1181,2020,6,reg1,Elec_distribution,Electricity,1308134.144294171
1182,2020,7,reg1,Elec_distribution,Electricity,1311491.1375459563
1183,2020,8,reg1,Elec_distribution,Electricity,1331807.1263767362
1184,2020,9,reg1,Elec_distribution,Electricity,1352394.634118431
1185,2020,10,reg1,Elec_distribution,Electricity,1367731.084192058
1186,2020,11,reg1,Elec_distribution,Electricity,1377433.2935962614
1187,2020,12,reg1,Elec_distribution,Electricity,1381503.652921143
1188,2020,13,reg1,Elec_distribution,Electricity,1381263.5064144311
1189,2020,14,reg1,Elec_distribution,Electricity,1376323.8615802615
1190,2020,15,reg1,Elec_distribution,Electricity,1366244.2199926006
1191,2020,16,reg1,Elec_distribution,Electricity,1351941.322082499
1192,2020,17,reg1,Elec_distribution,Electricity,1333521.7513275158
1193,2020,18,reg1,Elec_distribution,Electricity,1314070.4753634478
1194,2020,19,reg1,Elec_distribution,Electricity,1308168.642780126
1195,2020,20,reg1,Elec_distribution,Electricity,1308124.161269482
1196,2020,21,reg1,Elec_distribution,Electricity,1308124.161269482
1197,2020,22,reg1,Elec_distribution,Electricity,1308124.161269482
1198,2020,23,reg1,Elec_distribution,Electricity,1308124.161269482
1199,2020,24,reg1,Elec_distribution,Electricity,1308124.161269482
1200,2021,1,reg1,Elec_distribution,Electricity,1363133.7869011452
1201,2021,2,reg1,Elec_distribution,Electricity,1363133.7869011452
1202,2021,3,reg1,Elec_distribution,Electricity,1363133.7869011452
1203,2021,4,reg1,Elec_distribution,Electricity,1363133.7869011452
1204,2021,5,reg1,Elec_distribution,Electricity,1363133.7869011452
1205,2021,6,reg1,Elec_distribution,Electricity,1363143.867998523
1206,2021,7,reg1,Elec_distribution,Electricity,1367170.8408540944
1207,2021,8,reg1,Elec_distribution,Electricity,1391680.0130036536
1208,2021,9,reg1,Elec_distribution,Electricity,1416609.0229750436
1209,2021,10,reg1,Elec_distribution,Electricity,1435177.9450822978
1210,2021,11,reg1,Elec_distribution,Electricity,1446958.1885627045
1211,2021,12,reg1,Elec_distribution,Electricity,1451938.3811404675
1212,2021,13,reg1,Elec_distribution,Electricity,1451652.6525190438
1213,2021,14,reg1,Elec_distribution,Electricity,1445666.8204187045
1214,2021,15,reg1,Elec_distribution,Electricity,1433514.3317313825
1215,2021,16,reg1,Elec_distribution,Electricity,1416201.4674071793
1216,2021,17,reg1,Elec_distribution,Electricity,1393929.8217852132
1217,2021,18,reg1,Elec_distribution,Electricity,1370435.7082650773
1218,2021,19,reg1,Elec_distribution,Electricity,1363191.8896424335
1219,2021,20,reg1,Elec_distribution,Electricity,1363133.7869011452
1220,2021,21,reg1,Elec_distribution,Electricity,1363133.7869011452
1221,2021,22,reg1,Elec_distribution,Electricity,1363133.7869011452
1222,2021,23,reg1,Elec_distribution,Electricity,1363133.7869011452
1223,2021,24,reg1,Elec_distribution,Electricity,1363133.7869011452
1224,2022,1,reg1,Elec_distribution,Electricity,1418083.1078243828
1225,2022,2,reg1,Elec_distribution,Electricity,1418083.1078243828
1226,2022,3,reg1,Elec_distribution,Electricity,1418083.1078243828
1227,2022,4,reg1,Elec_distribution,Electricity,1418083.1078243828
1228,2022,5,reg1,Elec_distribution,Electricity,1418083.1078243828
1229,2022,6,reg1,Elec_distribution,Electricity,1418093.2869944493
1230,2022,7,reg1,Elec_distribution,Electricity,1422790.2394538068
1231,2022,8,reg1,Elec_distribution,Electricity,1451492.5949221456
1232,2022,9,reg1,Elec_distribution,Electricity,1480763.1071232306
1233,2022,10,reg1,Elec_distribution,Electricity,1502564.5012641116
1234,2022,11,reg1,Elec_distribution,Electricity,1516422.7788207224
1235,2022,12,reg1,Elec_distribution,Electricity,1522312.8046513663
1236,2022,13,reg1,Elec_distribution,Electricity,1521981.4939152307
1237,2022,14,reg1,Elec_distribution,Electricity,1514949.4745487224
1238,2022,15,reg1,Elec_distribution,Electricity,1500724.1387617388
1239,2022,16,reg1,Elec_distribution,Electricity,1480401.308023434
1240,2022,17,reg1,Elec_distribution,Electricity,1454277.5875344847
1241,2022,18,reg1,Elec_distribution,Electricity,1426740.6364582814
1242,2022,19,reg1,Elec_distribution,Electricity,1418154.831796315
1243,2022,20,reg1,Elec_distribution,Electricity,1418083.1078243828
1244,2022,21,reg1,Elec_distribution,Electricity,1418083.1078243828
1245,2022,22,reg1,Elec_distribution,Electricity,1418083.1078243828
1246,2022,23,reg1,Elec_distribution,Electricity,1418083.1078243828
1247,2022,24,reg1,Elec_distribution,Electricity,1418083.1078243828
1248,2023,1,reg1,Elec_distribution,Electricity,1472970.8045840147
1249,2023,2,reg1,Elec_distribution,Electricity,1472970.8045840147
1250,2023,3,reg1,Elec_distribution,Electricity,1472970.8045840147
1251,2023,4,reg1,Elec_distribution,Electricity,1472970.8045840147
1252,2023,5,reg1,Elec_distribution,Electricity,1472970.8045840147
1253,2023,6,reg1,Elec_distribution,Electricity,1472981.0818267697
1254,2023,7,reg1,Elec_distribution,Electricity,1478348.0138899127
1255,2023,8,reg1,Elec_distribution,Electricity,1511243.5526770314
1256,2023,9,reg1,Elec_distribution,Electricity,1544855.5671078113
1257,2023,10,reg1,Elec_distribution,Electricity,1569889.4332823195
1258,2023,11,reg1,Elec_distribution,Electricity,1585825.7449151333
1259,2023,12,reg1,Elec_distribution,Electricity,1592625.6039986587
1260,2023,13,reg1,Elec_distribution,Electricity,1592248.7111478113
1261,2023,14,reg1,Elec_distribution,Electricity,1584170.504515133
1262,2023,15,reg1,Elec_distribution,Electricity,1567872.3216284893
1263,2023,16,reg1,Elec_distribution,Electricity,1544539.5244760823
1264,2023,17,reg1,Elec_distribution,Electricity,1514563.7291201504
1265,2023,18,reg1,Elec_distribution,Electricity,1482983.9404878789
1266,2023,19,reg1,Elec_distribution,Electricity,1473056.1497865908
1267,2023,20,reg1,Elec_distribution,Electricity,1472970.8045840147
1268,2023,21,reg1,Elec_distribution,Electricity,1472970.8045840147
1269,2023,22,reg1,Elec_distribution,Electricity,1472970.8045840147
1270,2023,23,reg1,Elec_distribution,Electricity,1472970.8045840147
1271,2023,24,reg1,Elec_distribution,Electricity,1472970.8045840147
1272,2024,1,reg1,Elec_distribution,Electricity,1527858.501143646
1273,2024,2,reg1,Elec_distribution,Electricity,1527858.501143646
1274,2024,3,reg1,Elec_distribution,Electricity,1527858.501143646
1275,2024,4,reg1,Elec_distribution,Electricity,1527858.501143646
1276,2024,5,reg1,Elec_distribution,Electricity,1527858.501143646
1277,2024,6,reg1,Elec_distribution,Electricity,1527868.87645909
1278,2024,7,reg1,Elec_distribution,Electricity,1533905.7881260186
1279,2024,8,reg1,Elec_distribution,Electricity,1570994.5102319173
1280,2024,9,reg1,Elec_distribution,Electricity,1608948.0268923917
1281,2024,10,reg1,Elec_distribution,Electricity,1637214.3651005272
1282,2024,11,reg1,Elec_distribution,Electricity,1655228.710809544
1283,2024,12,reg1,Elec_distribution,Electricity,1662938.4031459508
1284,2024,13,reg1,Elec_distribution,Electricity,1662515.928180392
1285,2024,14,reg1,Elec_distribution,Electricity,1653391.5342815442
1286,2024,15,reg1,Elec_distribution,Electricity,1635020.504295239
1287,2024,16,reg1,Elec_distribution,Electricity,1608677.7407287303
1288,2024,17,reg1,Elec_distribution,Electricity,1574849.870505815
1289,2024,18,reg1,Elec_distribution,Electricity,1539227.2443174764
1290,2024,19,reg1,Elec_distribution,Electricity,1527957.4675768663
1291,2024,20,reg1,Elec_distribution,Electricity,1527858.501143646
1292,2024,21,reg1,Elec_distribution,Electricity,1527858.501143646
1293,2024,22,reg1,Elec_distribution,Electricity,1527858.501143646
1294,2024,23,reg1,Elec_distribution,Electricity,1527858.501143646
1295,2024,24,reg1,Elec_distribution,Electricity,1527858.501143646
1296,2025,1,reg1,Elec_distribution,Electricity,1582728.7270032775
1297,2025,2,reg1,Elec_distribution,Electricity,1582728.7270032775
1298,2025,3,reg1,Elec_distribution,Electricity,1582728.7270032775
1299,2025,4,reg1,Elec_distribution,Electricity,1582728.7270032775
1300,2025,5,reg1,Elec_distribution,Electricity,1582728.7270032775
1301,2025,6,reg1,Elec_distribution,Electricity,1582739.2003914104
1302,2025,7,reg1,Elec_distribution,Electricity,1589446.091662125
1303,2025,8,reg1,Elec_distribution,Electricity,1630727.997086803
1304,2025,9,reg1,Elec_distribution,Electricity,1673023.0159769724
1305,2025,10,reg1,Elec_distribution,Electricity,1704521.826218735
1306,2025,11,reg1,Elec_distribution,Electricity,1724614.2060039553
1307,2025,12,reg1,Elec_distribution,Electricity,1733233.7315932438
1308,2025,13,reg1,Elec_distribution,Electricity,1732765.6745129726
1309,2025,14,reg1,Elec_distribution,Electricity,1722595.0933479555
1310,2025,15,reg1,Elec_distribution,Electricity,1702151.2162619894
1311,2025,16,reg1,Elec_distribution,Electricity,1672798.4862813794
1312,2025,17,reg1,Elec_distribution,Electricity,1635118.5411914808
1313,2025,18,reg1,Elec_distribution,Electricity,1595453.0774470745
1314,2025,19,reg1,Elec_distribution,Electricity,1582841.314667142
1315,2025,20,reg1,Elec_distribution,Electricity,1582728.7270032775
1316,2025,21,reg1,Elec_distribution,Electricity,1582728.7270032775
1317,2025,22,reg1,Elec_distribution,Electricity,1582728.7270032775
1318,2025,23,reg1,Elec_distribution,Electricity,1582728.7270032775
1319,2025,24,reg1,Elec_distribution,Electricity,1582728.7270032775
1320,2026,1,reg1,Elec_distribution,Electricity,1637616.4237629087
1321,2026,2,reg1,Elec_distribution,Electricity,1637616.4237629087
