,Year,Timesteps,Region,Technology,Carrier,Value
952,2022,17,reg1,Bio_PP,Biofuel,1111.1102222229333
953,2022,18,reg1,Bio_PP,Biofuel,1111.1102222229333
954,2022,19,reg1,Bio_PP,Biofuel,1111.1102222229333
955,2022,20,reg1,Bio_PP,Biofuel,1111.1102222229333
956,2022,21,reg1,Bio_PP,Biofuel,1111.1102222229333
957,2022,22,reg1,Bio_PP,Biofuel,1111.1102222229333
958,2022,23,reg1,Bio_PP,Biofuel,1111.1102222229333
959,2022,24,reg1,Bio_PP,Biofuel,1111.1102222229333
960,2023,1,reg1,Bio_PP,Biofuel,1111.1102222229333
961,2023,2,reg1,Bio_PP,Biofuel,1111.1102222229333
962,2023,3,reg1,Bio_PP,Biofuel,1111.1102222229333
963,2023,4,reg1,Bio_PP,Biofuel,1111.1102222229333
964,2023,5,reg1,Bio_PP,Biofuel,1111.1102222229333
965,2023,6,reg1,Bio_PP,Biofuel,1111.1102222229333
966,2023,7,reg1,Bio_PP,Biofuel,1111.1102222229333
967,2023,8,reg1,Bio_PP,Biofuel,1111.1102222229333
968,2023,9,reg1,Bio_PP,Biofuel,1111.1102222229333
969,2023,10,reg1,Bio_PP,Biofuel,1111.1102222229333
970,2023,11,reg1,Bio_PP,Biofuel,1111.1102222229333
971,2023,12,reg1,Bio_PP,Biofuel,1111.1102222229333
972,2023,13,reg1,Bio_PP,Biofuel,1111.1102222229333
973,2023,14,reg1,Bio_PP,Biofuel,1111.1102222229333
974,2023,15,reg1,Bio_PP,Biofuel,1111.1102222229333
975,2023,16,reg1,Bio_PP,Biofuel,1111.1102222229333
976,2023,17,reg1,Bio_PP,Biofuel,1111.1102222229333
977,2023,18,reg1,Bio_PP,Biofuel,1111.1102222229333
978,2023,19,reg1,Bio_PP,Biofuel,1111.1102222229333
979,2023,20,reg1,Bio_PP,Biofuel,1111.1102222229333
980,2023,21,reg1,Bio_PP,Biofuel,1111.1102222229333
981,2023,22,reg1,Bio_PP,Biofuel,1111.1102222229333
982,2023,23,reg1,Bio_PP,Biofuel,1111.1102222229333
983,2023,24,reg1,Bio_PP,Biofuel,1111.1102222229333
984,2024,1,reg1,Bio_PP,Biofuel,1111.1102222229333
985,2024,2,reg1,Bio_PP,Biofuel,1111.1102222229333
986,2024,3,reg1,Bio_PP,Biofuel,1111.1102222229333
987,2024,4,reg1,Bio_PP,Biofuel,1111.1102222229333
988,2024,5,reg1,Bio_PP,Biofuel,1111.1102222229333
989,2024,6,reg1,Bio_PP,Biofuel,1111.1102222229333
990,2024,7,reg1,Bio_PP,Biofuel,1111.1102222229333
991,2024,8,reg1,Bio_PP,Biofuel,1111.1102222229333
992,2024,9,reg1,Bio_PP,Biofuel,1111.1102222229333
993,2024,10,reg1,Bio_PP,Biofuel,1111.1102222229333
994,2024,11,reg1,Bio_PP,Biofuel,1111.1102222229333
995,2024,12,reg1,Bio_PP,Biofuel,1111.1102222229333
996,2024,13,reg1,Bio_PP,Biofuel,1111.1102222229333
997,2024,14,reg1,Bio_PP,Biofuel,1111.1102222229333
998,2024,15,reg1,Bio_PP,Biofuel,1111.1102222229333
999,2024,16,reg1,Bio_PP,Biofuel,1111.1102222229333
1000,2024,17,reg1,Bio_PP,Biofuel,1111.1102222229333
1001,2024,18,reg1,Bio_PP,Biofuel,1111.1102222229333
1002,2024,19,reg1,Bio_PP,Biofuel,1111.1102222229333
1003,2024,20,reg1,Bio_PP,Biofuel,1111.1102222229333
1004,2024,21,reg1,Bio_PP,Biofuel,1111.1102222229333
1005,2024,22,reg1,Bio_PP,Biofuel,1111.1102222229333
1006,2024,23,reg1,Bio_PP,Biofuel,1111.1102222229333
1007,2024,24,reg1,Bio_PP,Biofuel,1111.1102222229333
1008,2025,1,reg1,Bio_PP,Biofuel,0.0
1009,2025,2,reg1,Bio_PP,Biofuel,0.0
1010,2025,3,reg1,Bio_PP,Biofuel,0.0
1011,2025,4,reg1,Bio_PP,Biofuel,0.0
1012,2025,5,reg1,Bio_PP,Biofuel,0.0
1013,2025,6,reg1,Bio_PP,Biofuel,1111.1102222229333
1014,2025,7,reg1,Bio_PP,Biofuel,1111.1102222229333
1015,2025,8,reg1,Bio_PP,Biofuel,1111.1102222229333
1016,2025,9,reg1,Bio_PP,Biofuel,1111.1102222229333
1017,2025,10,reg1,Bio_PP,Biofuel,0.0
1018,2025,11,reg1,Bio_PP,Biofuel,0.0
1019,2025,12,reg1,Bio_PP,Biofuel,0.0
1020,2025,13,reg1,Bio_PP,Biofuel,1111.1102222229333
1021,2025,14,reg1,Bio_PP,Biofuel,0.0
1022,2025,15,reg1,Bio_PP,Biofuel,0.0
1023,2025,16,reg1,Bio_PP,Biofuel,0.0
1024,2025,17,reg1,Bio_PP,Biofuel,0.0
1025,2025,18,reg1,Bio_PP,Biofuel,1111.1102222229333
1026,2025,19,reg1,Bio_PP,Biofuel,1111.1102222229333
1027,2025,20,reg1,Bio_PP,Biofuel,1111.1102222229333
1028,2025,21,reg1,Bio_PP,Biofuel,1111.1102222229333
1029,2025,22,reg1,Bio_PP,Biofuel,1111.1102222229333
1030,2025,23,reg1,Bio_PP,Biofuel,0.0
1031,2025,24,reg1,Bio_PP,Biofuel,0.0
1032,2026,1,reg1,Bio_PP,Biofuel,0.0
1033,2026,2,reg1,Bio_PP,Biofuel,0.0
1034,2026,3,reg1,Bio_PP,Biofuel,0.0
1035,2026,4,reg1,Bio_PP,Biofuel,0.0
1036,2026,5,reg1,Bio_PP,Biofuel,0.0
1037,2026,6,reg1,Bio_PP,Biofuel,0.0
1038,2026,7,reg1,Bio_PP,Biofuel,1111.1102222229333
1039,2026,8,reg1,Bio_PP,Biofuel,1111.1102222229333
1040,2026,9,reg1,Bio_PP,Biofuel,1111.1102222229333
1041,2026,10,reg1,Bio_PP,Biofuel,0.0
1042,2026,11,reg1,Bio_PP,Biofuel,0.0
1043,2026,12,reg1,Bio_PP,Biofuel,1111.1102222229333
1044,2026,13,reg1,Bio_PP,Biofuel,1111.1102222229333
1045,2026,14,reg1,Bio_PP,Biofuel,0.0
1046,2026,15,reg1,Bio_PP,Biofuel,0.0
1047,2026,16,reg1,Bio_PP,Biofuel,0.0
1048,2026,17,reg1,Bio_PP,Biofuel,1111.1102222229333
1049,2026,18,reg1,Bio_PP,Biofuel,1111.1102222229333
1050,2026,19,reg1,Bio_PP,Biofuel,1111.1102222229333
1051,2026,20,reg1,Bio_PP,Biofuel,1111.1102222229333
1052,2026,21,reg1,Bio_PP,Biofuel,1111.1102222229333
1053,2026,22,reg1,Bio_PP,Biofuel,1111.1102222229333
1054,2026,23,reg1,Bio_PP,Biofuel,0.0
1055,2026,24,reg1,Bio_PP,Biofuel,0.0
1056,2027,1,reg1,Bio_PP,Biofuel,0.0
1057,2027,2,reg1,Bio_PP,Biofuel,0.0
1058,2027,3,reg1,Bio_PP,Biofuel,0.0
1059,2027,4,reg1,Bio_PP,Biofuel,0.0
1060,2027,5,reg1,Bio_PP,Biofuel,0.0
1061,2027,6,reg1,Bio_PP,Biofuel,0.0
1062,2027,7,reg1,Bio_PP,Biofuel,1111.1102222229333
1063,2027,8,reg1,Bio_PP,Biofuel,1111.1102222229333
1064,2027,9,reg1,Bio_PP,Biofuel,1111.1102222229333
1065,2027,10,reg1,Bio_PP,Biofuel,0.0
1066,2027,11,reg1,Bio_PP,Biofuel,1111.1102222229333
1067,2027,12,reg1,Bio_PP,Biofuel,1111.1102222229333
1068,2027,13,reg1,Bio_PP,Biofuel,1111.1102222229333
1069,2027,14,reg1,Bio_PP,Biofuel,1111.1102222229333
1070,2027,15,reg1,Bio_PP,Biofuel,0.0
1071,2027,16,reg1,Bio_PP,Biofuel,0.0
1072,2027,17,reg1,Bio_PP,Biofuel,1111.1102222229333
1073,2027,18,reg1,Bio_PP,Biofuel,1111.1102222229333
1074,2027,19,reg1,Bio_PP,Biofuel,1111.1102222229333
1075,2027,20,reg1,Bio_PP,Biofuel,1111.1102222229333
1076,2027,21,reg1,Bio_PP,Biofuel,1111.1102222229333
1077,2027,22,reg1,Bio_PP,Biofuel,1111.1102222229333
1078,2027,23,reg1,Bio_PP,Biofuel,0.0
1079,2027,24,reg1,Bio_PP,Biofuel,0.0
1080,2028,1,reg1,Bio_PP,Biofuel,0.0
1081,2028,2,reg1,Bio_PP,Biofuel,0.0
1082,2028,3,reg1,Bio_PP,Biofuel,0.0
1083,2028,4,reg1,Bio_PP,Biofuel,0.0
1084,2028,5,reg1,Bio_PP,Biofuel,0.0
1085,2028,6,reg1,Bio_PP,Biofuel,0.0
1086,2028,7,reg1,Bio_PP,Biofuel,1111.1102222229333
1087,2028,8,reg1,Bio_PP,Biofuel,1111.1102222229333
1088,2028,9,reg1,Bio_PP,Biofuel,1111.1102222229333
1089,2028,10,reg1,Bio_PP,Biofuel,837.590153700531
1090,2028,11,reg1,Bio_PP,Biofuel,1111.1102222229333
1091,2028,12,reg1,Bio_PP,Biofuel,1111.1102222229333
1092,2028,13,reg1,Bio_PP,Biofuel,1111.1102222229333
1093,2028,14,reg1,Bio_PP,Biofuel,1111.1102222229333
1094,2028,15,reg1,Bio_PP,Biofuel,0.0
1095,2028,16,reg1,Bio_PP,Biofuel,0.0
1096,2028,17,reg1,Bio_PP,Biofuel,1111.1102222229333
1097,2028,18,reg1,Bio_PP,Biofuel,1111.1102222229333
1098,2028,19,reg1,Bio_PP,Biofuel,1111.1102222229333
1099,2028,20,reg1,Bio_PP,Biofuel,1111.1102222229333
1100,2028,21,reg1,Bio_PP,Biofuel,1111.1102222229333
1101,2028,22,reg1,Bio_PP,Biofuel,1111.1102222229333
1102,2028,23,reg1,Bio_PP,Biofuel,0.0
1103,2028,24,reg1,Bio_PP,Biofuel,0.0
1104,2029,1,reg1,Bio_PP,Biofuel,0.0
1105,2029,2,reg1,Bio_PP,Biofuel,0.0
1106,2029,3,reg1,Bio_PP,Biofuel,0.0
1107,2029,4,reg1,Bio_PP,Biofuel,0.0
1108,2029,5,reg1,Bio_PP,Biofuel,0.0
1109,2029,6,reg1,Bio_PP,Biofuel,0.0
1110,2029,7,reg1,Bio_PP,Biofuel,1111.1102222229333
1111,2029,8,reg1,Bio_PP,Biofuel,1111.1102222229333
1112,2029,9,reg1,Bio_PP,Biofuel,1111.1102222229333
1113,2029,10,reg1,Bio_PP,Biofuel,0.0
1114,2029,11,reg1,Bio_PP,Biofuel,1111.1102222229333
1115,2029,12,reg1,Bio_PP,Biofuel,1111.1102222229333
1116,2029,13,reg1,Bio_PP,Biofuel,1111.1102222229333
1117,2029,14,reg1,Bio_PP,Biofuel,1111.1102222229333
1118,2029,15,reg1,Bio_PP,Biofuel,1111.1102222229333
1119,2029,16,reg1,Bio_PP,Biofuel,0.0
1120,2029,17,reg1,Bio_PP,Biofuel,1111.1102222229333
1121,2029,18,reg1,Bio_PP,Biofuel,1111.1102222229333
1122,2029,19,reg1,Bio_PP,Biofuel,1111.1102222229333
1123,2029,20,reg1,Bio_PP,Biofuel,1111.1102222229333
1124,2029,21,reg1,Bio_PP,Biofuel,1111.1102222229333
1125,2029,22,reg1,Bio_PP,Biofuel,0.0
1126,2029,23,reg1,Bio_PP,Biofuel,0.0
1127,2029,24,reg1,Bio_PP,Biofuel,0.0
1128,2030,1,reg1,Bio_PP,Biofuel,0.0
1129,2030,2,reg1,Bio_PP,Biofuel,0.0
1130,2030,3,reg1,Bio_PP,Biofuel,0.0
1131,2030,4,reg1,Bio_PP,Biofuel,0.0
1132,2030,5,reg1,Bio_PP,Biofuel,0.0
1133,2030,6,reg1,Bio_PP,Biofuel,0.0
1134,2030,7,reg1,Bio_PP,Biofuel,0.0
1135,2030,8,reg1,Bio_PP,Biofuel,0.0
1136,2030,9,reg1,Bio_PP,Biofuel,0.0
1137,2030,10,reg1,Bio_PP,Biofuel,0.0
1138,2030,11,reg1,Bio_PP,Biofuel,0.0
1139,2030,12,reg1,Bio_PP,Biofuel,0.0
1140,2030,13,reg1,Bio_PP,Biofuel,0.0
1141,2030,14,reg1,Bio_PP,Biofuel,0.0
1142,2030,15,reg1,Bio_PP,Biofuel,0.0
1143,2030,16,reg1,Bio_PP,Biofuel,0.0
1144,2030,17,reg1,Bio_PP,Biofuel,0.0
1145,2030,18,reg1,Bio_PP,Biofuel,0.0
1146,2030,19,reg1,Bio_PP,Biofuel,0.0
1147,2030,20,reg1,Bio_PP,Biofuel,0.0
1148,2030,21,reg1,Bio_PP,Biofuel,0.0
1149,2030,22,reg1,Bio_PP,Biofuel,0.0
1150,2030,23,reg1,Bio_PP,Biofuel,0.0
1151,2030,24,reg1,Bio_PP,Biofuel,0.0
1152,2019,1,reg1,Elec_distribution,Electricity,1238888.083747
1153,2019,2,reg1,Elec_distribution,Electricity,1238888.083747
1154,2019,3,reg1,Elec_distribution,Electricity,1238888.083747
1155,2019,4,reg1,Elec_distribution,Electricity,1238888.083747
1156,2019,5,reg1,Elec_distribution,Electricity,1238888.083747
1157,2019,6,reg1,Elec_distribution,Electricity,1238897.9686785068
1158,2019,7,reg1,Elec_distribution,Electricity,1241584.9823771368
1159,2019,8,reg1,Elec_distribution,Electricity,1257707.787856589
1160,2019,9,reg1,Elec_distribution,Electricity,1273953.793336041
1161,2019,10,reg1,Elec_distribution,Electricity,1286057.7714182327
1162,2019,11,reg1,Elec_distribution,Electricity,1293681.9467606985
1163,2019,12,reg1,Elec_distribution,Electricity,1296842.4727880957
1164,2019,13,reg1,Elec_distribution,Electricity,1296647.9084045342
1165,2019,14,reg1,Elec_distribution,Electricity,1292754.4508702876
1166,2019,15,reg1,Elec_distribution,Electricity,1284747.6563497398
1167,2019,16,reg1,Elec_distribution,Electricity,1273454.7248428904
1168,2019,17,reg1,Elec_distribution,Electricity,1258887.2289524793
1169,2019,18,reg1,Elec_distribution,Electricity,1243478.790596315
1170,2019,19,reg1,Elec_distribution,Electricity,1238918.9440209726
1171,2019,20,reg1,Elec_distribution,Electricity,1238888.083747
1172,2019,21,reg1,Elec_distribution,Electricity,1238888.083747
1173,2019,22,reg1,Elec_distribution,Electricity,1238888.083747
1174,2019,23,reg1,Elec_distribution,Electricity,1238888.083747
1175,2019,24,reg1,Elec_distribution,Electricity,1238888.083747
1176,2020,1,reg1,Elec_distribution,Electricity,1238888.083747
1177,2020,2,reg1,Elec_distribution,Electricity,1238888.083747
1178,2020,3,reg1,Elec_distribution,Electricity,1238888.083747
1179,2020,4,reg1,Elec_distribution,Electricity,1238888.083747
1180,2020,5,reg1,Elec_distribution,Electricity,1238888.083747
1181,2020,6,reg1,Elec_distribution,Electricity,1238897.9686785068
1182,2020,7,reg1,Elec_distribution,Electricity,1241584.9823771368
1183,2020,8,reg1,Elec_distribution,Electricity,1257707.787856589
1184,2020,9,reg1,Elec_distribution,Electricity,1273953.793336041
1185,2020,10,reg1,Elec_distribution,Electricity,1286057.7714182327
1186,2020,11,reg1,Elec_distribution,Electricity,1293681.9467606985
1187,2020,12,reg1,Elec_distribution,Electricity,1296842.4727880957
1188,2020,13,reg1,Elec_distribution,Electricity,1296647.9084045342
1189,2020,14,reg1,Elec_distribution,Electricity,1292754.4508702876
1190,2020,15,reg1,Elec_distribution,Electricity,1284747.6563497398
1191,2020,16,reg1,Elec_distribution,Electricity,1273454.7248428904
1192,2020,17,reg1,Elec_distribution,Electricity,1258887.2289524793
1193,2020,18,reg1,Elec_distribution,Electricity,1243478.790596315
1194,2020,19,reg1,Elec_distribution,Electricity,1238918.9440209726
1195,2020,20,reg1,Elec_distribution,Electricity,1238888.083747
1196,2020,21,reg1,Elec_distribution,Electricity,1238888.083747
1197,2020,22,reg1,Elec_distribution,Electricity,1238888.083747
1198,2020,23,reg1,Elec_distribution,Electricity,1238888.083747
1199,2020,24,reg1,Elec_distribution,Electricity,1238888.083747
1200,2021,1,reg1,Elec_distribution,Electricity,1238888.083747
1201,2021,2,reg1,Elec_distribution,Electricity,1238888.083747
1202,2021,3,reg1,Elec_distribution,Electricity,1238888.083747
1203,2021,4,reg1,Elec_distribution,Electricity,1238888.083747
1204,2021,5,reg1,Elec_distribution,Electricity,1238888.083747
1205,2021,6,reg1,Elec_distribution,Electricity,1238897.9686785068
1206,2021,7,reg1,Elec_distribution,Electricity,1241584.9823771368
1207,2021,8,reg1,Elec_distribution,Electricity,1257707.787856589
1208,2021,9,reg1,Elec_distribution,Electricity,1273953.793336041
1209,2021,10,reg1,Elec_distribution,Electricity,1286057.7714182327
1210,2021,11,reg1,Elec_distribution,Electricity,1293681.9467606985
1211,2021,12,reg1,Elec_distribution,Electricity,1296842.4727880957
1212,2021,13,reg1,Elec_distribution,Electricity,1296647.9084045342
1213,2021,14,reg1,Elec_distribution,Electricity,1292754.4508702876
1214,2021,15,reg1,Elec_distribution,Electricity,1284747.6563497398
1215,2021,16,reg1,Elec_distribution,Electricity,1273454.7248428904
1216,2021,17,reg1,Elec_distribution,Electricity,1258887.2289524793
1217,2021,18,reg1,Elec_distribution,Electricity,1243478.790596315
1218,2021,19,reg1,Elec_distribution,Electricity,1238918.9440209726
1219,2021,20,reg1,Elec_distribution,Electricity,1238888.083747
1220,2021,21,reg1,Elec_distribution,Electricity,1238888.083747
1221,2021,22,reg1,Elec_distribution,Electricity,1238888.083747
1222,2021,23,reg1,Elec_distribution,Electricity,1238888.083747
1223,2021,24,reg1,Elec_distribution,Electricity,1238888.083747
1224,2022,1,reg1,Elec_distribution,Electricity,1284702.190917
1225,2022,2,reg1,Elec_distribution,Electricity,1283508.3301645
1226,2022,3,reg1,Elec_distribution,Electricity,1282784.1240194999
1227,2022,4,reg1,Elec_distribution,Electricity,1282302.455202
1228,2022,5,reg1,Elec_distribution,Electricity,1282071.961952
1229,2022,6,reg1,Elec_distribution,Electricity,1280667.2021260068
1230,2022,7,reg1,Elec_distribution,Electricity,1279049.3868871368
1231,2022,8,reg1,Elec_distribution,Electricity,1295927.033369089
1232,2022,9,reg1,Elec_distribution,Electricity,1318775.081796041
1233,2022,10,reg1,Elec_distribution,Electricity,1324468.373908233
1234,2022,11,reg1,Elec_distribution,Electricity,1324372.6134231985
1235,2022,12,reg1,Elec_distribution,Electricity,1322197.145995596
1236,2022,13,reg1,Elec_distribution,Electricity,1318847.3038695343
1237,2022,14,reg1,Elec_distribution,Electricity,1313933.3373327877
1238,2022,15,reg1,Elec_distribution,Electricity,1306498.8939097396
1239,2022,16,reg1,Elec_distribution,Electricity,1297146.9181403904
1240,2022,17,reg1,Elec_distribution,Electricity,1285659.3046724794
1241,2022,18,reg1,Elec_distribution,Electricity,1277013.208753815
1242,2022,19,reg1,Elec_distribution,Electricity,1282668.8141784726
1243,2022,20,reg1,Elec_distribution,Electricity,1287847.706537
1244,2022,21,reg1,Elec_distribution,Electricity,1289488.6692694998
1245,2022,22,reg1,Elec_distribution,Electricity,1289493.388692
1246,2022,23,reg1,Elec_distribution,Electricity,1288221.2460995
1247,2022,24,reg1,Elec_distribution,Electricity,1286660.1389869999
1248,2023,1,reg1,Elec_distribution,Electricity,1664584.543858176
1249,2023,2,reg1,Elec_distribution,Electricity,1663390.6831056764
1250,2023,3,reg1,Elec_distribution,Electricity,1662666.476960676
1251,2023,4,reg1,Elec_distribution,Electricity,1662184.8081431761
1252,2023,5,reg1,Elec_distribution,Electricity,1661954.3148931765
1253,2023,6,reg1,Elec_distribution,Electricity,1660549.7194505162
1254,2023,7,reg1,Elec_distribution,Electricity,1660054.8813749796
1255,2023,8,reg1,Elec_distribution,Electricity,1683960.8748902655
1256,2023,9,reg1,Elec_distribution,Electricity,1714085.8730905508
1257,2023,10,reg1,Elec_distribution,Electricity,1725197.2291360758
1258,2023,11,reg1,Elec_distribution,Electricity,1728584.5371377084
1259,2023,12,reg1,Elec_distribution,Electricity,1727934.0742767723
1260,2023,13,reg1,Elec_distribution,Electricity,1724507.8303307106
1261,2023,14,reg1,Elec_distribution,Electricity,1717840.3112806308
1262,2023,15,reg1,Elec_distribution,Electricity,1706931.493430916
1263,2023,16,reg1,Elec_distribution,Electricity,1692534.4035015667
1264,2023,17,reg1,Elec_distribution,Electricity,1674590.187300322
1265,2023,18,reg1,Elec_distribution,Electricity,1659167.7443349913
1266,2023,19,reg1,Elec_distribution,Electricity,1662573.998171649
1267,2023,20,reg1,Elec_distribution,Electricity,1667730.0594781765
1268,2023,21,reg1,Elec_distribution,Electricity,1669371.0222106765
1269,2023,22,reg1,Elec_distribution,Electricity,1669375.741633176
1270,2023,23,reg1,Elec_distribution,Electricity,1668103.5990406761
1271,2023,24,reg1,Elec_distribution,Electricity,1666542.4919281763
1272,2024,1,reg1,Elec_distribution,Electricity,1551710.8495934936
1273,2024,2,reg1,Elec_distribution,Electricity,1586650.1710284792
1274,2024,3,reg1,Elec_distribution,Electricity,1543317.3562409608
1275,2024,4,reg1,Elec_distribution,Electricity,1575671.038748869
1276,2024,5,reg1,Elec_distribution,Electricity,1593454.4891162121
1277,2024,6,reg1,Elec_distribution,Electricity,1640025.8944446042
1278,2024,7,reg1,Elec_distribution,Electricity,1792003.8291307697
1279,2024,8,reg1,Elec_distribution,Electricity,2024588.9009489722
1280,2024,9,reg1,Elec_distribution,Electricity,1938414.2629318908
1281,2024,10,reg1,Elec_distribution,Electricity,1819436.9242767151
1282,2024,11,reg1,Elec_distribution,Electricity,1816948.9043337908
1283,2024,12,reg1,Elec_distribution,Electricity,1876083.0530842184
1284,2024,13,reg1,Elec_distribution,Electricity,1918057.9132278678
1285,2024,14,reg1,Elec_distribution,Electricity,1728271.7393883031
1286,2024,15,reg1,Elec_distribution,Electricity,1666113.5288816008
1287,2024,16,reg1,Elec_distribution,Electricity,1627987.2666184625
1288,2024,17,reg1,Elec_distribution,Electricity,1698807.9555143872
1289,2024,18,reg1,Elec_distribution,Electricity,1842633.1227158746
1290,2024,19,reg1,Elec_distribution,Electricity,1954324.403770943
1291,2024,20,reg1,Elec_distribution,Electricity,1959320.6477134705
1292,2024,21,reg1,Elec_distribution,Electricity,1960961.6104459704
1293,2024,22,reg1,Elec_distribution,Electricity,1748154.0342221253
1294,2024,23,reg1,Elec_distribution,Electricity,1579534.8692068618
1295,2024,24,reg1,Elec_distribution,Electricity,1584544.7608662844
1296,2025,1,reg1,Elec_distribution,Electricity,1605242.2312237301
1297,2025,2,reg1,Elec_distribution,Electricity,1640107.5173750485
1298,2025,3,reg1,Elec_distribution,Electricity,1595776.6050933728
1299,2025,4,reg1,Elec_distribution,Electricity,1628370.1109037725
1300,2025,5,reg1,Elec_distribution,Electricity,1646302.3172314672
1301,2025,6,reg1,Elec_distribution,Electricity,1690482.2864661515
1302,2025,7,reg1,Elec_distribution,Electricity,1832985.995990584
1303,2025,8,reg1,Elec_distribution,Electricity,2065969.5820688843
1304,2025,9,reg1,Elec_distribution,Electricity,1989790.7694878445
1305,2025,10,reg1,Elec_distribution,Electricity,1874120.9667548568
1306,2025,11,reg1,Elec_distribution,Electricity,1867923.3349465008
1307,2025,12,reg1,Elec_distribution,Electricity,1926507.5286381196
1308,2025,13,reg1,Elec_distribution,Electricity,1977844.581371471
1309,2025,14,reg1,Elec_distribution,Electricity,1773221.8043301033
1310,2025,15,reg1,Elec_distribution,Electricity,1710285.4009663675
1311,2025,16,reg1,Elec_distribution,Electricity,1672347.8584832295
1312,2025,17,reg1,Elec_distribution,Electricity,1745471.5465464294
1313,2025,18,reg1,Elec_distribution,Electricity,1887905.1366170766
1314,2025,19,reg1,Elec_distribution,Electricity,2047638.465495782
1315,2025,20,reg1,Elec_distribution,Electricity,2187881.475810478
1316,2025,21,reg1,Elec_distribution,Electricity,2093057.5611138027
1317,2025,22,reg1,Elec_distribution,Electricity,1783330.778393264
1318,2025,23,reg1,Elec_distribution,Electricity,1635216.8142647704
1319,2025,24,reg1,Elec_distribution,Electricity,1639529.0193388301
1320,2026,1,reg1,Elec_distribution,Electricity,1596770.3040808786
1321,2026,2,reg1,Elec_distribution,Electricity,1636960.817340366
1322,2026,3,reg1,Elec_distribution,Electricity,1591622.8351721098
1323,2026,4,reg1,Elec_distribution,Electricity,1627563.751477833
1324,2026,5,reg1,Elec_distribution,Electricity,1647248.913556781
1325,2026,6,reg1,Elec_distribution,Electricity,1700458.593588808
1326,2026,7,reg1,Elec_distribution,Electricity,1865146.160063128
1327,2026,8,reg1,Elec_distribution,Electricity,2140843.035645997
1328,2026,9,reg1,Elec_distribution,Electricity,2015593.803052283
1329,2026,10,reg1,Elec_distribution,Electricity,1905837.6060563696
1330,2026,11,reg1,Elec_distribution,Electricity,1933663.6277056667
1331,2026,12,reg1,Elec_distribution,Electricity,2041043.4119960684
1332,2026,13,reg1,Elec_distribution,Electricity,2104528.6531850863
1333,2026,14,reg1,Elec_distribution,Electricity,1883816.0549833588
1334,2026,15,reg1,Elec_distribution,Electricity,1774172.0463210838
1335,2026,16,reg1,Elec_distribution,Electricity,1727880.723300268
1336,2026,17,reg1,Elec_distribution,Electricity,1792637.0857078987
1337,2026,18,reg1,Elec_distribution,Electricity,1934019.9786029796
1338,2026,19,reg1,Elec_distribution,Electricity,2077187.6776885386
1339,2026,20,reg1,Elec_distribution,Electricity,2213166.2819144535
1340,2026,21,reg1,Elec_distribution,Electricity,2107772.3547063367
1341,2026,22,reg1,Elec_distribution,Electricity,1777990.1745874013
1342,2026,23,reg1,Elec_distribution,Electricity,1619638.3144813792
1343,2026,24,reg1,Elec_distribution,Electricity,1628242.650361906
1344,2027,1,reg1,Elec_distribution,Electricity,1561640.7304135105
1345,2027,2,reg1,Elec_distribution,Electricity,1606155.5971527018
1346,2027,3,reg1,Elec_distribution,Electricity,1558201.192012525
1347,2027,4,reg1,Elec_distribution,Electricity,1597369.276559976
1348,2027,5,reg1,Elec_distribution,Electricity,1618785.596530428
1349,2027,6,reg1,Elec_distribution,Electricity,1677539.2390554633
1350,2027,7,reg1,Elec_distribution,Electricity,1860919.9307424098
1351,2027,8,reg1,Elec_distribution,Electricity,2169578.57655195
1352,2027,9,reg1,Elec_distribution,Electricity,2016742.7080660758
1353,2027,10,reg1,Elec_distribution,Electricity,1906384.5470503576
1354,2027,11,reg1,Elec_distribution,Electricity,1967406.0432372864
1355,2027,12,reg1,Elec_distribution,Electricity,2095448.8482968265
1356,2027,13,reg1,Elec_distribution,Electricity,2170947.021378308
1357,2027,14,reg1,Elec_distribution,Electricity,1935627.2263452886
1358,2027,15,reg1,Elec_distribution,Electricity,1813986.803760152
1359,2027,16,reg1,Elec_distribution,Electricity,1730009.948702563
1360,2027,17,reg1,Elec_distribution,Electricity,1797592.6842639071
1361,2027,18,reg1,Elec_distribution,Electricity,1939978.4676559144
1362,2027,19,reg1,Elec_distribution,Electricity,2081041.196625089
1363,2027,20,reg1,Elec_distribution,Electricity,2221119.7016232708
1364,2027,21,reg1,Elec_distribution,Electricity,2105608.0491109686
1365,2027,22,reg1,Elec_distribution,Electricity,1751035.5303811356
1366,2027,23,reg1,Elec_distribution,Electricity,1582384.0950935066
1367,2027,24,reg1,Elec_distribution,Electricity,1593340.0234735343
1368,2028,1,reg1,Elec_distribution,Electricity,1613310.0942883806
1369,2028,2,reg1,Elec_distribution,Electricity,1662350.3619099513
1370,2028,3,reg1,Elec_distribution,Electricity,1611523.9037435965
1371,2028,4,reg1,Elec_distribution,Electricity,1654107.103882043
1372,2028,5,reg1,Elec_distribution,Electricity,1677357.986048411
1373,2028,6,reg1,Elec_distribution,Electricity,1741924.077836915
1374,2028,7,reg1,Elec_distribution,Electricity,1934286.1155150454
1375,2028,8,reg1,Elec_distribution,Electricity,2221182.4203920253
1376,2028,9,reg1,Elec_distribution,Electricity,2094459.4873050915
1377,2028,10,reg1,Elec_distribution,Electricity,1995615.658127247
1378,2028,11,reg1,Elec_distribution,Electricity,2027358.4697720078
1379,2028,12,reg1,Elec_distribution,Electricity,2169250.6164434664
